"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"NS5 marine group"	"G"	24925	13	NA	NA	4	3	NA	6	10	NA	13	3	8	NA	0.005622	NA	NA	0.001808	0.0009903	NA	0.003	0.004325	NA	0.005622	0.0009754	0.003994	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Marixanthomonas"	"G"	24915	5	NA	NA	3	1	NA	1	2	NA	2	1	5	NA	0.002496	NA	NA	0.001356	0.0003301	NA	5e-04	0.000865	NA	0.000865	0.0003251	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Kordia"	"G"	24902	5	NA	NA	3	1	NA	4	4	NA	5	2	4	NA	0.002162	NA	NA	0.001356	0.0003301	NA	0.002	0.00173	NA	0.002162	0.0006502	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Psychroflexus"	"G"	24940	10	NA	NA	3	3	NA	2	10	NA	10	1	9	NA	0.004493	NA	NA	0.001356	0.0009903	NA	0.001	0.004325	NA	0.004325	0.0003251	0.004493	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Flavicella"	"G"	24876	2	NA	NA	2	1	NA	1	1	NA	NA	NA	1	NA	0.0009039	NA	NA	0.0009039	0.0003301	NA	5e-04	0.0004325	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Croceitalea"	"G"	24871	2	NA	NA	2	NA	NA	1	NA	NA	1	NA	NA	NA	0.0009039	NA	NA	0.0009039	NA	NA	5e-04	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Maribacter"	"G"	24912	10	NA	NA	2	1	NA	3	3	NA	10	1	4	NA	0.004325	NA	NA	0.0009039	0.0003301	NA	0.0015	0.001297	NA	0.004325	0.0003251	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Confluentibacter"	"G"	24867	4	NA	NA	2	4	NA	3	NA	NA	2	NA	2	NA	0.0015	NA	NA	0.0009039	0.00132	NA	0.0015	NA	NA	0.000865	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"NS4 marine group"	"G"	24924	5	NA	NA	2	1	NA	2	2	NA	2	NA	5	NA	0.002496	NA	NA	0.0009039	0.0003301	NA	0.001	0.000865	NA	0.000865	NA	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aurantiacicella"	"G"	24855	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0009039	NA	NA	0.0009039	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Salinimicrobium"	"G"	24947	3	NA	NA	2	2	NA	1	1	NA	2	NA	3	NA	0.001498	NA	NA	0.0009039	0.0006602	NA	5e-04	0.0004325	NA	0.000865	NA	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aquibacter"	"G"	24849	5	NA	NA	2	1	NA	NA	2	NA	5	4	5	NA	0.002496	NA	NA	0.0009039	0.0003301	NA	NA	0.000865	NA	0.002162	0.0013	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Tenacibaculum"	"G"	24964	10	NA	NA	2	6	NA	8	7	NA	10	3	7	NA	0.004325	NA	NA	0.0009039	0.001981	NA	0.004	0.003027	NA	0.004325	0.0009754	0.003495	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Ulvibacter"	"G"	24965	6	NA	NA	2	3	NA	3	2	NA	6	NA	5	NA	0.002595	NA	NA	0.0009039	0.0009903	NA	0.0015	0.000865	NA	0.002595	NA	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Vitellibacter"	"G"	24966	2	NA	NA	2	1	NA	NA	NA	NA	1	NA	NA	NA	0.0009039	NA	NA	0.0009039	0.0003301	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Hyunsoonleella"	"G"	24896	3	NA	NA	1	NA	NA	1	2	NA	NA	NA	3	NA	0.001498	NA	NA	0.0004519	NA	NA	5e-04	0.000865	NA	NA	NA	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Lutibacter"	"G"	24909	2	NA	NA	1	NA	NA	2	NA	NA	NA	NA	1	NA	0.001	NA	NA	0.0004519	NA	NA	0.001	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Gilvibacter"	"G"	24891	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Gillisia"	"G"	24890	6	NA	NA	1	NA	NA	1	3	NA	6	2	1	NA	0.002595	NA	NA	0.0004519	NA	NA	5e-04	0.001297	NA	0.002595	0.0006502	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Actibacter"	"G"	24842	4	NA	NA	1	2	NA	4	1	NA	NA	NA	1	NA	0.002	NA	NA	0.0004519	0.0006602	NA	0.002	0.0004325	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Lutimonas"	"G"	24910	3	NA	NA	1	1	NA	NA	3	NA	1	NA	2	NA	0.001297	NA	NA	0.0004519	0.0003301	NA	NA	0.001297	NA	0.0004325	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Zeaxanthinibacter"	"G"	24971	1	NA	NA	1	NA	NA	1	1	NA	NA	NA	1	NA	5e-04	NA	NA	0.0004519	NA	NA	5e-04	0.0004325	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Mangrovimonas"	"G"	24911	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Mesonia"	"G"	24918	5	NA	NA	1	4	NA	3	3	NA	5	3	3	NA	0.002162	NA	NA	0.0004519	0.00132	NA	0.0015	0.001297	NA	0.002162	0.0009754	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Muricauda"	"G"	24919	3	NA	NA	1	1	NA	NA	3	NA	1	1	1	NA	0.001297	NA	NA	0.0004519	0.0003301	NA	NA	0.001297	NA	0.0004325	0.0003251	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Myroides"	"G"	24921	16	NA	NA	1	1	NA	5	6	NA	16	1	7	NA	0.00692	NA	NA	0.0004519	0.0003301	NA	0.0025	0.002595	NA	0.00692	0.0003251	0.003495	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Polaribacter 4"	"G"	24935	2	NA	NA	1	2	NA	NA	NA	NA	NA	1	NA	NA	0.0006602	NA	NA	0.0004519	0.0006602	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Pricia"	"G"	24937	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Psychroserpens"	"G"	24941	3	NA	NA	1	NA	NA	1	NA	NA	NA	NA	3	NA	0.001498	NA	NA	0.0004519	NA	NA	5e-04	NA	NA	NA	NA	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Robiginitalea"	"G"	24944	3	NA	NA	1	1	NA	1	1	NA	1	NA	3	NA	0.001498	NA	NA	0.0004519	0.0003301	NA	5e-04	0.0004325	NA	0.0004325	NA	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Salegentibacter"	"G"	24946	3	NA	NA	1	1	NA	NA	2	NA	3	1	3	NA	0.001498	NA	NA	0.0004519	0.0003301	NA	NA	0.000865	NA	0.001297	0.0003251	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Sediminicola"	"G"	24949	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aequorivita"	"G"	24843	5	NA	NA	1	NA	NA	5	1	NA	2	NA	2	NA	0.0025	NA	NA	0.0004519	NA	NA	0.0025	0.0004325	NA	0.000865	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Dokdonia"	"G"	24872	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Coenonia"	"G"	24866	3	NA	NA	1	1	NA	2	1	NA	3	NA	3	NA	0.001498	NA	NA	0.0004519	0.0003301	NA	0.001	0.0004325	NA	0.001297	NA	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Flavimarina"	"G"	24877	5	NA	NA	1	2	NA	1	2	NA	4	NA	5	NA	0.002496	NA	NA	0.0004519	0.0006602	NA	5e-04	0.000865	NA	0.00173	NA	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Crocinitomix"	"G"	24828	11	NA	NA	1	3	NA	7	2	1	10	4	11	NA	0.005492	NA	NA	0.0004519	0.0009903	NA	0.0035	0.000865	0.0002766	0.004325	0.0013	0.005492	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Salinirepens"	"G"	24831	8	NA	NA	1	3	NA	3	3	NA	8	4	5	NA	0.00346	NA	NA	0.0004519	0.0009903	NA	0.0015	0.001297	NA	0.00346	0.0013	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Wandonia"	"G"	24832	1	NA	NA	1	NA	NA	1	NA	NA	1	1	NA	NA	5e-04	NA	NA	0.0004519	NA	NA	5e-04	NA	NA	0.0004325	0.0003251	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Bergeyella"	"G"	24986	9	NA	NA	4	1	NA	3	2	NA	9	2	3	NA	0.003892	NA	NA	0.001808	0.0003301	NA	0.0015	0.000865	NA	0.003892	0.0006502	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Moheibacter"	"G"	24994	4	NA	NA	4	2	NA	1	2	NA	4	1	2	NA	0.001808	NA	NA	0.001808	0.0006602	NA	5e-04	0.000865	NA	0.00173	0.0003251	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Algoriella"	"G"	24984	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Chishuiella"	"G"	24988	1	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	0.0004325	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Riemerella"	"G"	24996	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"uncultured"	"G"	24999	3	NA	NA	1	3	NA	2	NA	NA	3	2	NA	NA	0.001297	NA	NA	0.0004519	0.0009903	NA	0.001	NA	NA	0.001297	0.0006502	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Cryomorphaceae"	"F"	24834	16	NA	NA	12	16	NA	12	14	NA	16	5	16	NA	0.007988	NA	NA	0.005423	0.005281	NA	0.006	0.006055	NA	0.00692	0.001626	0.007988	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"uncultured"	"G"	24840	15	NA	NA	11	14	NA	12	14	NA	13	3	15	NA	0.007489	NA	NA	0.004971	0.004621	NA	0.006	0.006055	NA	0.005622	0.0009754	0.007489	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"Owenweeksia"	"G"	24838	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"Blattabacteriaceae"	"F"	24820	7	NA	NA	3	4	NA	3	2	NA	4	4	7	NA	0.003495	NA	NA	0.001356	0.00132	NA	0.0015	0.000865	NA	0.00173	0.0013	0.003495	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Candidatus Uzinura"	"G"	24824	2	NA	NA	2	1	NA	1	1	NA	NA	1	NA	NA	0.0009039	NA	NA	0.0009039	0.0003301	NA	5e-04	0.0004325	NA	NA	0.0003251	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"Candidatus Brownia"	"G"	24822	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"NS7 marine group"	"F"	24979	3	NA	NA	3	1	NA	NA	NA	NA	NA	NA	1	NA	0.001356	NA	NA	0.001356	0.0003301	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Prevotella"	"G"	963	25	NA	NA	19	25	NA	15	21	NA	25	11	17	NA	0.01081	NA	NA	0.008587	0.008252	NA	0.0075	0.009082	NA	0.01081	0.003576	0.008487	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotellaceae UCG-003"	"G"	11187	15	NA	NA	8	2	NA	5	15	NA	14	5	12	NA	0.006487	NA	NA	0.003615	0.0006602	NA	0.0025	0.006487	NA	0.006055	0.001626	0.005991	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotellaceae UCG-004"	"G"	11188	5	NA	NA	3	5	NA	2	4	NA	2	1	3	NA	0.00173	NA	NA	0.001356	0.00165	NA	0.001	0.00173	NA	0.000865	0.0003251	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Paraprevotella"	"G"	962	4	NA	NA	2	2	NA	NA	NA	NA	4	2	4	NA	0.001997	NA	NA	0.0009039	0.0006602	NA	NA	NA	NA	0.00173	0.0006502	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotellaceae Ga6A1 group"	"G"	11184	4	NA	NA	1	2	NA	3	NA	NA	2	1	4	NA	0.001997	NA	NA	0.0004519	0.0006602	NA	0.0015	NA	NA	0.000865	0.0003251	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotellaceae YAB2003 group"	"G"	11189	2	NA	NA	1	1	NA	NA	NA	NA	2	NA	NA	NA	0.000865	NA	NA	0.0004519	0.0003301	NA	NA	NA	NA	0.000865	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Rikenella"	"G"	973	14	NA	NA	7	6	NA	4	5	NA	14	2	12	NA	0.006055	NA	NA	0.003164	0.001981	NA	0.002	0.002162	NA	0.006055	0.0006502	0.005991	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"U29-B03"	"G"	977	4	NA	NA	4	NA	NA	2	NA	NA	1	NA	2	NA	0.001808	NA	NA	0.001808	NA	NA	0.001	NA	NA	0.0004325	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"BCf9-17 termite group"	"G"	969	3	NA	NA	2	1	NA	NA	2	NA	3	NA	1	NA	0.001297	NA	NA	0.0009039	0.0003301	NA	NA	0.000865	NA	0.001297	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"A7P-90m"	"G"	24648	2	NA	NA	2	NA	NA	1	2	NA	NA	NA	NA	NA	0.0009039	NA	NA	0.0009039	NA	NA	5e-04	0.000865	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"hoa5-07d05 gut group"	"G"	979	2	NA	NA	1	NA	NA	1	NA	NA	NA	NA	2	NA	0.0009985	NA	NA	0.0004519	NA	NA	5e-04	NA	NA	NA	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Bact-08"	"G"	24649	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"SP3-e08"	"G"	976	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	NA	NA	0.0004325	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"M2PB4-61 termite group"	"G"	971	4	NA	NA	1	NA	NA	1	4	NA	4	2	1	NA	0.00173	NA	NA	0.0004519	NA	NA	5e-04	0.00173	NA	0.00173	0.0006502	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Blvii28 wastewater-sludge group"	"G"	970	5	NA	NA	1	2	NA	2	3	NA	2	1	5	NA	0.002496	NA	NA	0.0004519	0.0006602	NA	0.001	0.001297	NA	0.000865	0.0003251	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"CAG-873"	"G"	24635	18	NA	NA	4	6	NA	2	13	NA	18	2	8	NA	0.007785	NA	NA	0.001808	0.001981	NA	0.001	0.005622	NA	0.007785	0.0006502	0.003994	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Muribaculaceae"
"Draconibacterium"	"G"	24643	7	NA	NA	4	1	NA	1	1	NA	7	2	3	NA	0.003027	NA	NA	0.001808	0.0003301	NA	5e-04	0.0004325	NA	0.003027	0.0006502	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Prolixibacter"	"G"	14277	4	NA	NA	3	4	NA	3	2	NA	NA	1	4	NA	0.001997	NA	NA	0.001356	0.00132	NA	0.0015	0.000865	NA	NA	0.0003251	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Sunxiuqinia"	"G"	14278	5	NA	NA	1	1	NA	NA	4	NA	5	NA	2	NA	0.002162	NA	NA	0.0004519	0.0003301	NA	NA	0.00173	NA	0.002162	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Mangroviflexus"	"G"	24626	2	NA	NA	2	1	NA	NA	NA	NA	1	NA	NA	NA	0.0009039	NA	NA	0.0009039	0.0003301	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Ruminofilibacter"	"G"	24629	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0009039	NA	NA	0.0009039	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Alkaliflexus"	"G"	24620	1	NA	NA	1	NA	NA	NA	1	NA	NA	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Carboxylicivirga"	"G"	24623	2	NA	NA	1	NA	NA	NA	NA	NA	NA	1	2	NA	0.0009985	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	0.0003251	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Proteiniphilum"	"G"	24608	34	NA	NA	12	11	NA	14	21	NA	34	5	32	NA	0.01598	NA	NA	0.005423	0.003631	NA	0.007	0.009082	NA	0.0147	0.001626	0.01598	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Dysgonomonas"	"G"	24605	12	NA	NA	7	4	NA	7	9	NA	12	NA	2	NA	0.00519	NA	NA	0.003164	0.00132	NA	0.0035	0.003892	NA	0.00519	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"uncultured"	"G"	24609	17	NA	NA	7	7	NA	7	9	NA	17	3	14	NA	0.007352	NA	NA	0.003164	0.002311	NA	0.0035	0.003892	NA	0.007352	0.0009754	0.006989	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Candidatus Armantifilum"	"G"	24602	6	NA	NA	5	6	NA	NA	1	NA	4	2	2	NA	0.00226	NA	NA	0.00226	0.001981	NA	NA	0.0004325	NA	0.00173	0.0006502	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Candidatus Azobacteroides"	"G"	24603	5	NA	NA	2	1	NA	3	1	NA	5	NA	1	NA	0.002162	NA	NA	0.0009039	0.0003301	NA	0.0015	0.0004325	NA	0.002162	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Petrimonas"	"G"	24607	3	NA	NA	1	NA	NA	NA	NA	NA	3	1	NA	NA	0.001297	NA	NA	0.0004519	NA	NA	NA	NA	NA	0.001297	0.0003251	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Candidatus Vestibaculum"	"G"	24658	5	NA	NA	4	1	NA	2	2	NA	3	1	5	NA	0.002496	NA	NA	0.001808	0.0003301	NA	0.001	0.000865	NA	0.001297	0.0003251	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Marinifilum"	"G"	24615	16	NA	NA	10	8	NA	10	12	NA	16	10	16	NA	0.007988	NA	NA	0.004519	0.002641	NA	0.005	0.00519	NA	0.00692	0.003251	0.007988	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"uncultured"	"G"	24618	12	NA	NA	9	10	NA	7	4	NA	9	4	12	NA	0.005991	NA	NA	0.004067	0.003301	NA	0.0035	0.00173	NA	0.003892	0.0013	0.005991	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"Butyricimonas"	"G"	24614	11	NA	NA	2	1	NA	NA	3	NA	3	11	1	NA	0.003576	NA	NA	0.0009039	0.0003301	NA	NA	0.001297	NA	0.001297	0.003576	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"Porphyromonadaceae"	"F"	943	65	NA	NA	26	33	NA	23	42	NA	65	17	49	NA	0.02811	NA	NA	0.01175	0.01089	NA	0.0115	0.01816	NA	0.02811	0.005527	0.02446	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Porphyromonas"	"G"	956	65	NA	NA	26	33	NA	23	42	NA	65	17	48	NA	0.02811	NA	NA	0.01175	0.01089	NA	0.0115	0.01816	NA	0.02811	0.005527	0.02396	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Porphyromonadaceae"
"Microbacter"	"G"	24640	3	NA	NA	2	1	NA	3	NA	NA	NA	1	2	NA	0.0015	NA	NA	0.0009039	0.0003301	NA	0.0015	NA	NA	NA	0.0003251	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Paludibacteraceae"
"Barnesiellaceae"	"F"	24597	39	NA	NA	8	11	NA	12	11	NA	39	10	15	NA	0.01687	NA	NA	0.003615	0.003631	NA	0.006	0.004757	NA	0.01687	0.003251	0.007489	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Barnesiella"	"G"	24598	26	NA	NA	8	11	NA	9	6	NA	26	7	12	NA	0.01124	NA	NA	0.003615	0.003631	NA	0.0045	0.002595	NA	0.01124	0.002276	0.005991	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Barnesiellaceae"
