"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Geitlerinema PCC-7105"	"G"	25313	11	NA	NA	11	1	NA	NA	1	NA	NA	NA	NA	NA	0.005315	NA	NA	0.005315	0.0003511	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Geitlerinemaceae"
"Cyanobacteriaceae"	"F"	25300	6	NA	NA	6	NA	NA	NA	3	NA	NA	NA	NA	NA	0.002899	NA	NA	0.002899	NA	NA	NA	0.00138	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Geminocystis PCC-6308"	"G"	25307	5	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002416	NA	NA	0.002416	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Cyanobacteriaceae"
"Symphothece PCC-7002"	"G"	25309	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Cyanobacteriaceae"
"Chroococcidiopsaceae"	"F"	25276	22	NA	NA	6	NA	NA	4	22	NA	NA	3	NA	NA	0.01012	NA	NA	0.002899	NA	NA	0.002082	0.01012	NA	NA	0.001063	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"uncultured"	"G"	25286	14	NA	NA	3	NA	NA	NA	14	NA	NA	1	NA	NA	0.006439	NA	NA	0.001449	NA	NA	NA	0.006439	NA	NA	0.0003543	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Chroococcidiopsaceae"
"Aliterella CENA595"	"G"	25277	4	NA	NA	2	NA	NA	4	2	NA	NA	1	NA	NA	0.002082	NA	NA	0.0009663	NA	NA	0.002082	0.0009198	NA	NA	0.0003543	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Chroococcidiopsaceae"
"Coleofasciculaceae"	"F"	25287	40	NA	NA	3	NA	NA	NA	40	NA	NA	1	2	NA	0.0184	NA	NA	0.001449	NA	NA	NA	0.0184	NA	NA	0.0003543	0.00105	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Wilmottia Ant-Ph58"	"G"	25298	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Coleofasciculaceae"
"Potamolinea 1PC"	"G"	25295	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Coleofasciculaceae"
"Coleofasciculus PCC-7420"	"G"	25289	36	NA	NA	1	NA	NA	NA	36	NA	NA	1	2	NA	0.01656	NA	NA	0.0004831	NA	NA	NA	0.01656	NA	NA	0.0003543	0.00105	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Coleofasciculaceae"
"uncultured"	"F"	25461	3	NA	NA	1	NA	NA	NA	3	NA	NA	2	NA	NA	0.00138	NA	NA	0.0004831	NA	NA	NA	0.00138	NA	NA	0.0007086	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Xenococcaceae"	"F"	25451	8	NA	NA	1	NA	NA	NA	8	NA	NA	4	NA	NA	0.003679	NA	NA	0.0004831	NA	NA	NA	0.003679	NA	NA	0.001417	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Pleurocapsa PCC-7319"	"G"	25456	5	NA	NA	1	NA	NA	NA	5	NA	NA	4	NA	NA	0.0023	NA	NA	0.0004831	NA	NA	NA	0.0023	NA	NA	0.001417	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Xenococcaceae"
"Rubidibacteraceae"	"F"	25447	6	NA	NA	1	1	NA	NA	6	NA	NA	1	NA	NA	0.00276	NA	NA	0.0004831	0.0003511	NA	NA	0.00276	NA	NA	0.0003543	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Dactylococcopsis PCC-8305"	"G"	25448	6	NA	NA	1	1	NA	NA	6	NA	NA	1	NA	NA	0.00276	NA	NA	0.0004831	0.0003511	NA	NA	0.00276	NA	NA	0.0003543	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Rubidibacteraceae"
"Synechococcales"	"O"	25510	8	NA	NA	8	3	NA	5	4	NA	5	5	5	NA	0.003865	NA	NA	0.003865	0.001053	NA	0.002603	0.00184	NA	0.00225	0.001771	0.002624	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Cyanobiaceae"	"F"	25511	7	NA	NA	7	3	NA	5	2	NA	5	5	5	NA	0.003382	NA	NA	0.003382	0.001053	NA	0.002603	0.0009198	NA	0.00225	0.001771	0.002624	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales"
"Cyanobium PCC-6307"	"G"	25512	5	NA	NA	5	NA	NA	5	2	NA	5	4	3	NA	0.002603	NA	NA	0.002416	NA	NA	0.002603	0.0009198	NA	0.00225	0.001417	0.001575	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales>Cyanobiaceae"
"Synechococcus CC9902"	"G"	25514	2	NA	NA	2	1	NA	NA	NA	NA	NA	1	1	NA	0.0009663	NA	NA	0.0009663	0.0003511	NA	NA	NA	NA	NA	0.0003543	0.0005249	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales>Cyanobiaceae"
"Synechococcaceae"	"F"	25519	2	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	0.0009198	NA	NA	0.0004831	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales"
"Microcystis NIES42"	"G"	25520	2	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	0.0009198	NA	NA	0.0004831	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales>Synechococcaceae"
"Pseudanabaenales"	"O"	25499	2	NA	NA	2	1	NA	1	NA	NA	NA	NA	NA	NA	0.0009663	NA	NA	0.0009663	0.0003511	NA	0.0005206	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Pseudanabaenaceae"	"F"	25500	2	NA	NA	2	1	NA	1	NA	NA	NA	NA	NA	NA	0.0009663	NA	NA	0.0009663	0.0003511	NA	0.0005206	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Pseudanabaenales"
"Pseudanabaena PCC-7429"	"G"	25504	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	0.0003511	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Pseudanabaenales>Pseudanabaenaceae"
"Pseudanabaena PCC-6802"	"G"	25501	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Pseudanabaenales>Pseudanabaenaceae"
"Leptolyngbyales"	"O"	25243	2	NA	NA	2	2	NA	1	2	NA	NA	1	NA	NA	0.0009663	NA	NA	0.0009663	0.0007022	NA	0.0005206	0.0009198	NA	NA	0.0003543	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Leptolyngbyaceae"	"F"	25244	2	NA	NA	2	2	NA	1	2	NA	NA	1	NA	NA	0.0009663	NA	NA	0.0009663	0.0007022	NA	0.0005206	0.0009198	NA	NA	0.0003543	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales"
"Scytolyngbya XSP1"	"G"	25262	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales>Leptolyngbyaceae"
"Chamaesiphon PCC-7430"	"G"	25248	1	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	NA	0.0005206	NA	NA	0.0004831	NA	NA	0.0005206	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales>Leptolyngbyaceae"
"Obscuribacterales"	"O"	1592	22	NA	NA	22	NA	NA	2	1	NA	2	1	1	NA	0.01063	NA	NA	0.01063	NA	NA	0.001041	0.0004599	NA	9e-04	0.0003543	0.0005249	NA	"Bacteria>Cyanobacteria>Melainabacteria"
"Caenarcaniphilales"	"O"	1590	6	NA	NA	2	2	NA	6	6	NA	5	NA	3	NA	0.003124	NA	NA	0.0009663	0.0007022	NA	0.003124	0.00276	NA	0.00225	NA	0.001575	NA	"Bacteria>Cyanobacteria>Melainabacteria"
"XBB1006"	"G"	25656	15	NA	NA	15	3	NA	3	5	NA	12	10	8	NA	0.007247	NA	NA	0.007247	0.001053	NA	0.001562	0.0023	NA	0.0054	0.003543	0.004199	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-008"	"G"	11328	11	NA	NA	11	1	NA	1	NA	1	5	5	7	NA	0.005315	NA	NA	0.005315	0.0003511	NA	0.0005206	NA	0.0002796	0.00225	0.001771	0.003674	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Ruminococcus] gnavus group"	"G"	14376	10	NA	NA	7	NA	NA	2	NA	NA	2	10	5	NA	0.003543	NA	NA	0.003382	NA	NA	0.001041	NA	NA	9e-04	0.003543	0.002624	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Hungatella"	"G"	11306	6	NA	NA	6	NA	NA	1	2	NA	2	5	NA	NA	0.002899	NA	NA	0.002899	NA	NA	0.0005206	0.0009198	NA	9e-04	0.001771	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] ruminantium group"	"G"	11340	9	NA	NA	6	2	NA	NA	1	NA	8	9	2	NA	0.0036	NA	NA	0.002899	0.0007022	NA	NA	0.0004599	NA	0.0036	0.003189	0.00105	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae NC2004 group"	"G"	11316	5	NA	NA	5	NA	NA	NA	NA	NA	1	2	NA	NA	0.002416	NA	NA	0.002416	NA	NA	NA	NA	NA	0.00045	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-001"	"G"	11321	7	NA	NA	5	2	NA	1	1	NA	2	7	1	NA	0.00248	NA	NA	0.002416	0.0007022	NA	0.0005206	0.0004599	NA	9e-04	0.00248	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"GCA-900066575"	"G"	25651	5	NA	NA	4	NA	NA	NA	2	NA	3	5	1	NA	0.001933	NA	NA	0.001933	NA	NA	NA	0.0009198	NA	0.00135	0.001771	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoclostridium 5"	"G"	11312	4	NA	NA	4	1	NA	NA	NA	NA	3	1	NA	NA	0.001933	NA	NA	0.001933	0.0003511	NA	NA	NA	NA	0.00135	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella"	"G"	11334	4	NA	NA	4	NA	NA	NA	1	NA	1	2	1	NA	0.001933	NA	NA	0.001933	NA	NA	NA	0.0004599	NA	0.00045	0.0007086	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"CAG-56"	"G"	25647	3	NA	NA	3	1	NA	NA	NA	NA	1	1	1	NA	0.001449	NA	NA	0.001449	0.0003511	NA	NA	NA	NA	0.00045	0.0003543	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Cellulosilyticum"	"G"	1995	3	NA	NA	3	NA	NA	NA	3	NA	NA	NA	NA	NA	0.001449	NA	NA	0.001449	NA	NA	NA	0.00138	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Epulopiscium"	"G"	1998	4	NA	NA	3	NA	NA	2	2	NA	4	NA	1	NA	0.0018	NA	NA	0.001449	NA	NA	0.001041	0.0009198	NA	0.0018	NA	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae XPB1014 group"	"G"	11331	4	NA	NA	3	NA	NA	1	3	NA	NA	4	2	NA	0.001449	NA	NA	0.001449	NA	NA	0.0005206	0.00138	NA	NA	0.001417	0.00105	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Herbinix"	"G"	25653	4	NA	NA	2	NA	NA	1	1	NA	NA	4	1	NA	0.001417	NA	NA	0.0009663	NA	NA	0.0005206	0.0004599	NA	NA	0.001417	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Anaerocolumna"	"G"	25646	3	NA	NA	2	NA	NA	2	NA	NA	3	3	NA	NA	0.00135	NA	NA	0.0009663	NA	NA	0.001041	NA	NA	0.00135	0.001063	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Anaerosporobacter"	"G"	1990	9	NA	NA	2	1	NA	NA	NA	NA	NA	9	1	NA	0.003189	NA	NA	0.0009663	0.0003511	NA	NA	NA	NA	NA	0.003189	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Moryella"	"G"	2006	2	NA	NA	2	NA	NA	NA	1	NA	1	1	NA	NA	0.0009663	NA	NA	0.0009663	NA	NA	NA	0.0004599	NA	0.00045	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Catonella"	"G"	1994	3	NA	NA	2	NA	NA	2	2	NA	3	1	3	NA	0.001575	NA	NA	0.0009663	NA	NA	0.001041	0.0009198	NA	0.00135	0.0003543	0.001575	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnobacterium"	"G"	11307	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0009663	NA	NA	0.0009663	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-003"	"G"	11323	3	NA	NA	2	3	NA	2	NA	NA	1	1	NA	NA	0.001053	NA	NA	0.0009663	0.001053	NA	0.001041	NA	NA	0.00045	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella 4"	"G"	11336	2	NA	NA	2	NA	NA	NA	NA	NA	NA	2	NA	NA	0.0009663	NA	NA	0.0009663	NA	NA	NA	NA	NA	NA	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Stomatobaculum"	"G"	2015	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae FCS020 group"	"G"	11314	5	NA	NA	1	2	NA	1	2	NA	4	5	3	NA	0.0018	NA	NA	0.0004831	0.0007022	NA	0.0005206	0.0009198	NA	0.0018	0.001771	0.001575	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Syntrophococcus"	"G"	2016	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0005249	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Howardella"	"G"	2000	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Vallitalea"	"G"	2017	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Coprococcus 1"	"G"	11301	4	NA	NA	1	3	NA	NA	NA	NA	4	3	NA	NA	0.0018	NA	NA	0.0004831	0.001053	NA	NA	NA	NA	0.0018	0.001063	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Acetitomaculum"	"G"	1989	1	NA	NA	1	1	NA	1	1	NA	1	1	NA	NA	0.0005206	NA	NA	0.0004831	0.0003511	NA	0.0005206	0.0004599	NA	0.00045	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"FD2005"	"G"	25650	2	NA	NA	1	NA	NA	NA	NA	NA	2	2	NA	NA	9e-04	NA	NA	0.0004831	NA	NA	NA	NA	NA	9e-04	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] fissicatena group"	"G"	14373	1	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	NA	0.0004831	NA	NA	0.0004831	0.0003511	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Bacteroides] pectinophilus group"	"G"	14371	1	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Sellimonas"	"G"	14369	1	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnotalea"	"G"	14367	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Ruminiclostridium 1"	"G"	11354	15	NA	NA	15	NA	NA	1	11	NA	3	3	2	NA	0.007247	NA	NA	0.007247	NA	NA	0.0005206	0.005059	NA	0.00135	0.001063	0.00105	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-010"	"G"	11367	15	NA	NA	15	7	NA	9	10	1	2	11	7	NA	0.007247	NA	NA	0.007247	0.002458	NA	0.004686	0.004599	0.0002796	9e-04	0.003897	0.003674	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium 5"	"G"	11355	27	NA	NA	15	4	NA	2	3	NA	5	27	9	NA	0.009566	NA	NA	0.007247	0.001404	NA	0.001041	0.00138	NA	0.00225	0.009566	0.004724	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-013"	"G"	11370	13	NA	NA	13	3	NA	2	3	NA	10	5	9	NA	0.006281	NA	NA	0.006281	0.001053	NA	0.001041	0.00138	NA	0.0045	0.001771	0.004724	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium"	"G"	11353	11	NA	NA	6	8	NA	1	1	NA	3	11	4	NA	0.003897	NA	NA	0.002899	0.002809	NA	0.0005206	0.0004599	NA	0.00135	0.003897	0.0021	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium 6"	"G"	11356	6	NA	NA	4	1	NA	1	3	NA	1	6	4	NA	0.002126	NA	NA	0.001933	0.0003511	NA	0.0005206	0.00138	NA	0.00045	0.002126	0.0021	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-003"	"G"	11361	4	NA	NA	4	2	NA	1	2	NA	NA	3	NA	NA	0.001933	NA	NA	0.001933	0.0007022	NA	0.0005206	0.0009198	NA	NA	0.001063	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Sporobacter"	"G"	2069	3	NA	NA	3	NA	NA	NA	1	NA	NA	NA	2	NA	0.001449	NA	NA	0.001449	NA	NA	NA	0.0004599	NA	NA	NA	0.00105	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Anaerofilum"	"G"	2053	3	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001449	NA	NA	0.001449	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Intestinimonas"	"G"	2062	2	NA	NA	2	2	NA	NA	NA	NA	NA	2	NA	NA	0.0009663	NA	NA	0.0009663	0.0007022	NA	NA	NA	NA	NA	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-009"	"G"	11366	5	NA	NA	2	5	NA	1	2	NA	1	3	NA	NA	0.001755	NA	NA	0.0009663	0.001755	NA	0.0005206	0.0009198	NA	0.00045	0.001063	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-011"	"G"	11368	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0009663	NA	NA	0.0009663	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"UBA1819"	"G"	25671	2	NA	NA	2	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0009663	NA	NA	0.0009663	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Fastidiosipila"	"G"	2058	3	NA	NA	1	3	NA	1	3	1	NA	3	NA	NA	0.00138	NA	NA	0.0004831	0.001053	NA	0.0005206	0.00138	0.0002796	NA	0.001063	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Oscillospira"	"G"	2064	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"GCA-900066225"	"G"	25666	1	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"CAG-352"	"G"	25663	4	NA	NA	1	1	NA	NA	NA	NA	1	4	NA	NA	0.001417	NA	NA	0.0004831	0.0003511	NA	NA	NA	NA	0.00045	0.001417	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Clostridioides"	"G"	25660	28	NA	NA	28	3	NA	5	4	NA	3	10	1	NA	0.01353	NA	NA	0.01353	0.001053	NA	0.002603	0.00184	NA	0.00135	0.003543	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Terrisporobacter"	"G"	11348	15	NA	NA	15	1	NA	2	NA	NA	NA	6	1	NA	0.007247	NA	NA	0.007247	0.0003511	NA	0.001041	NA	NA	NA	0.002126	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Proteocatella"	"G"	2046	15	NA	NA	15	4	NA	5	5	NA	4	NA	5	NA	0.007247	NA	NA	0.007247	0.001404	NA	0.002603	0.0023	NA	0.0018	NA	0.002624	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Peptoclostridium"	"G"	11346	7	NA	NA	7	1	NA	NA	4	NA	NA	1	NA	NA	0.003382	NA	NA	0.003382	0.0003511	NA	NA	0.00184	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Tepidibacter"	"G"	2048	6	NA	NA	6	NA	NA	2	1	NA	NA	3	NA	NA	0.002899	NA	NA	0.002899	NA	NA	0.001041	0.0004599	NA	NA	0.001063	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Peptostreptococcus"	"G"	2045	6	NA	NA	6	NA	NA	NA	2	NA	NA	1	NA	NA	0.002899	NA	NA	0.002899	NA	NA	NA	0.0009198	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Sarcina"	"G"	1896	8	NA	NA	8	2	NA	NA	1	NA	2	2	NA	NA	0.003865	NA	NA	0.003865	0.0007022	NA	NA	0.0004599	NA	9e-04	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 13"	"G"	1877	23	NA	NA	8	23	NA	9	8	NA	6	1	9	NA	0.008075	NA	NA	0.003865	0.008075	NA	0.004686	0.003679	NA	0.0027	0.0003543	0.004724	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 9"	"G"	1891	5	NA	NA	5	5	NA	1	2	NA	1	1	2	NA	0.002416	NA	NA	0.002416	0.001755	NA	0.0005206	0.0009198	NA	0.00045	0.0003543	0.00105	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
