"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_august_BC01.cladeReads"	"kraken2_16s_k21_classification_august_BC02.cladeReads"	"kraken2_16s_k21_classification_august_BC03.cladeReads"	"kraken2_16s_k21_classification_august_BC04.cladeReads"	"kraken2_16s_k21_classification_august_BC05.cladeReads"	"kraken2_16s_k21_classification_august_BC06.cladeReads"	"kraken2_16s_k21_classification_august_BC07.cladeReads"	"kraken2_16s_k21_classification_august_BC08.cladeReads"	"kraken2_16s_k21_classification_august_BC09.cladeReads"	"kraken2_16s_k21_classification_august_BC10.cladeReads"	"kraken2_16s_k21_classification_august_BC11.cladeReads"	"kraken2_16s_k21_classification_august_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_august_BC01.cladeReads.."	"kraken2_16s_k21_classification_august_BC02.cladeReads.."	"kraken2_16s_k21_classification_august_BC03.cladeReads.."	"kraken2_16s_k21_classification_august_BC04.cladeReads.."	"kraken2_16s_k21_classification_august_BC05.cladeReads.."	"kraken2_16s_k21_classification_august_BC06.cladeReads.."	"kraken2_16s_k21_classification_august_BC07.cladeReads.."	"kraken2_16s_k21_classification_august_BC08.cladeReads.."	"kraken2_16s_k21_classification_august_BC09.cladeReads.."	"kraken2_16s_k21_classification_august_BC10.cladeReads.."	"kraken2_16s_k21_classification_august_BC11.cladeReads.."	"kraken2_16s_k21_classification_august_BC12.cladeReads.."	"lineage"
"[Ruminococcus] gauvreauii group"	"G"	11342	13	7	2	NA	NA	13	12	5	1	NA	1	2	1	0.005145	0.002595	0.005145	NA	NA	0.001729	0.001567	0.000816	6.342e-05	NA	0.0008898	0.0002738	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Pseudobutyrivibrio"	"G"	2010	7	7	NA	NA	NA	NA	3	6	1	NA	NA	5	1	0.002595	0.002595	NA	NA	NA	NA	0.0003917	0.0009792	6.342e-05	NA	NA	0.0006845	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] ruminantium group"	"G"	11340	13	6	NA	NA	NA	10	11	13	NA	NA	1	5	NA	0.002224	0.002224	NA	NA	NA	0.00133	0.001436	0.002122	NA	NA	0.0008898	0.0006845	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Oribacterium"	"G"	2008	17	6	1	NA	NA	13	14	17	8	NA	2	7	3	0.00768	0.002224	0.002573	NA	NA	0.001729	0.001828	0.002774	0.0005074	NA	0.00178	0.0009582	0.00768	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Butyrivibrio 2"	"G"	11300	12	6	2	NA	NA	11	12	10	1	NA	1	4	NA	0.005145	0.002224	0.005145	NA	NA	0.001463	0.001567	0.001632	6.342e-05	NA	0.0008898	0.0005476	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella"	"G"	11334	13	6	3	NA	NA	13	13	11	NA	NA	3	5	2	0.007718	0.002224	0.007718	NA	NA	0.001729	0.001697	0.001795	NA	NA	0.00267	0.0006845	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Marvinbryantia"	"G"	2005	9	5	1	NA	NA	3	3	9	NA	NA	NA	2	1	0.002573	0.001853	0.002573	NA	NA	0.0003991	0.0003917	0.001469	NA	NA	NA	0.0002738	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae ND3007 group"	"G"	11317	15	5	1	1	NA	4	15	14	4	NA	3	5	2	0.5435	0.001853	0.002573	0.5435	NA	0.0005321	0.001958	0.002285	0.0002537	NA	0.00267	0.0006845	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Catonella"	"G"	1994	5	5	NA	NA	1	2	5	4	NA	NA	NA	4	NA	0.3802	0.001853	NA	NA	0.3802	0.0002661	0.0006528	0.0006528	NA	NA	NA	0.0005476	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Howardella"	"G"	2000	5	5	NA	NA	NA	2	1	1	4	NA	NA	NA	NA	0.001853	0.001853	NA	NA	NA	0.0002661	0.0001306	0.0001632	0.0002537	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] eligens group"	"G"	14372	4	4	NA	NA	NA	2	NA	1	1	NA	1	NA	NA	0.001483	0.001483	NA	NA	NA	0.0002661	NA	0.0001632	6.342e-05	NA	0.0008898	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae XPB1014 group"	"G"	11331	10	4	NA	NA	NA	3	5	10	2	NA	NA	2	NA	0.001632	0.001483	NA	NA	NA	0.0003991	0.0006528	0.001632	0.0001268	NA	NA	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae FCS020 group"	"G"	11314	7	4	NA	NA	NA	7	3	3	2	NA	NA	1	1	0.00256	0.001483	NA	NA	NA	0.0009312	0.0003917	0.0004896	0.0001268	NA	NA	0.0001369	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"probable genus 10"	"G"	2020	3	3	2	NA	NA	1	2	1	NA	NA	NA	NA	NA	0.005145	0.001112	0.005145	NA	NA	0.000133	0.0002611	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Cellulosilyticum"	"G"	1995	9	3	1	NA	NA	7	7	9	NA	NA	1	7	1	0.002573	0.001112	0.002573	NA	NA	0.0009312	0.000914	0.001469	NA	NA	0.0008898	0.0009582	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Murimonas"	"G"	14368	3	3	NA	NA	NA	2	3	NA	NA	NA	NA	NA	NA	0.001112	0.001112	NA	NA	NA	0.0002661	0.0003917	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"A2"	"G"	25642	8	3	NA	NA	NA	5	2	8	NA	NA	1	3	2	0.00512	0.001112	NA	NA	NA	0.0006651	0.0002611	0.001306	NA	NA	0.0008898	0.0004107	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Coprococcus 3"	"G"	11303	6	2	NA	NA	NA	5	6	3	1	NA	1	NA	NA	0.0008898	0.0007414	NA	NA	NA	0.0006651	0.0007834	0.0004896	6.342e-05	NA	0.0008898	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] ventriosum group"	"G"	11341	11	2	NA	NA	NA	11	7	5	NA	NA	2	7	1	0.00256	0.0007414	NA	NA	NA	0.001463	0.000914	0.000816	NA	NA	0.00178	0.0009582	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Johnsonella"	"G"	2002	2	2	NA	NA	NA	NA	1	2	NA	NA	NA	1	NA	0.0007414	0.0007414	NA	NA	NA	NA	0.0001306	0.0003264	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Anaerosporobacter"	"G"	1990	10	2	NA	NA	1	10	3	3	NA	NA	1	NA	NA	0.3802	0.0007414	NA	NA	0.3802	0.00133	0.0003917	0.0004896	NA	NA	0.0008898	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoclostridium 5"	"G"	11312	17	2	1	NA	NA	5	17	14	1	NA	NA	7	NA	0.002573	0.0007414	0.002573	NA	NA	0.0006651	0.00222	0.002285	6.342e-05	NA	NA	0.0009582	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Mobilitalea"	"G"	11333	3	2	NA	NA	NA	1	3	3	1	NA	NA	3	NA	0.0007414	0.0007414	NA	NA	NA	0.000133	0.0003917	0.0004896	6.342e-05	NA	NA	0.0004107	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Herbinix"	"G"	25653	2	2	NA	NA	NA	2	1	NA	NA	NA	NA	2	NA	0.0007414	0.0007414	NA	NA	NA	0.0002661	0.0001306	NA	NA	NA	NA	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae NC2004 group"	"G"	11316	6	2	NA	NA	NA	4	4	5	1	NA	1	6	1	0.00256	0.0007414	NA	NA	NA	0.0005321	0.0005223	0.000816	6.342e-05	NA	0.0008898	0.0008213	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"GCA-900066575"	"G"	25651	4	2	NA	NA	NA	4	3	4	NA	NA	NA	4	1	0.00256	0.0007414	NA	NA	NA	0.0005321	0.0003917	0.0006528	NA	NA	NA	0.0005476	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Shuttleworthia"	"G"	2013	6	2	NA	NA	NA	6	5	5	NA	NA	3	4	NA	0.00267	0.0007414	NA	NA	NA	0.0007982	0.0006528	0.000816	NA	NA	0.00267	0.0005476	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-006"	"G"	11326	9	2	NA	NA	NA	6	7	9	4	NA	NA	4	1	0.00256	0.0007414	NA	NA	NA	0.0007982	0.000914	0.001469	0.0002537	NA	NA	0.0005476	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-004"	"G"	11324	8	2	NA	NA	NA	4	8	1	NA	NA	2	1	NA	0.00178	0.0007414	NA	NA	NA	0.0005321	0.001045	0.0001632	NA	NA	0.00178	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Coprococcus 2"	"G"	11302	7	1	NA	NA	NA	1	7	5	1	NA	NA	NA	1	0.00256	0.0003707	NA	NA	NA	0.000133	0.000914	0.000816	6.342e-05	NA	NA	NA	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"CAG-56"	"G"	25647	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoclostridium 12"	"G"	11311	2	1	NA	NA	NA	NA	2	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	NA	0.0002611	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoclostridium 10"	"G"	11310	2	1	1	NA	NA	NA	1	1	1	NA	2	2	NA	0.002573	0.0003707	0.002573	NA	NA	NA	0.0001306	0.0001632	6.342e-05	NA	0.00178	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"ASF356"	"G"	25643	1	1	NA	NA	NA	1	1	1	1	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	0.000133	0.0001306	0.0001632	6.342e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Butyrivibrio"	"G"	1993	5	1	1	NA	NA	2	2	5	1	NA	1	1	NA	0.002573	0.0003707	0.002573	NA	NA	0.0002661	0.0002611	0.000816	6.342e-05	NA	0.0008898	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Hungatella"	"G"	11306	4	1	NA	NA	NA	2	3	4	1	NA	NA	3	1	0.00256	0.0003707	NA	NA	NA	0.0002661	0.0003917	0.0006528	6.342e-05	NA	NA	0.0004107	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-002"	"G"	11322	6	1	NA	NA	NA	5	3	6	NA	NA	NA	4	NA	0.0009792	0.0003707	NA	NA	NA	0.0006651	0.0003917	0.0009792	NA	NA	NA	0.0005476	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-003"	"G"	11323	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Incertae Sedis"	"G"	2001	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0008898	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	0.0008898	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Robinsoniella"	"G"	2011	2	1	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	0.0003264	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] xylanophilum group"	"G"	14375	6	1	NA	NA	NA	6	5	5	2	NA	1	NA	NA	0.0008898	0.0003707	NA	NA	NA	0.0007982	0.0006528	0.000816	0.0001268	NA	0.0008898	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] oxidoreducens group"	"G"	11339	2	1	NA	NA	NA	1	2	2	NA	NA	NA	NA	1	0.00256	0.0003707	NA	NA	NA	0.000133	0.0002611	0.0003264	NA	NA	NA	NA	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella 4"	"G"	11336	1	1	NA	NA	NA	1	1	1	1	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	0.000133	0.0001306	0.0001632	6.342e-05	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospira"	"G"	2004	8	1	NA	NA	NA	4	8	4	2	NA	5	3	NA	0.004449	0.0003707	NA	NA	NA	0.0005321	0.001045	0.0006528	0.0001268	NA	0.004449	0.0004107	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Moryella"	"G"	2006	2	1	NA	NA	NA	NA	2	2	NA	NA	1	NA	1	0.00256	0.0003707	NA	NA	NA	NA	0.0002611	0.0003264	NA	NA	0.0008898	NA	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Peptostreptococcaceae"	"F"	2042	1404	380	54	NA	NA	760	736	1404	12	NA	374	414	458	1.172	0.1409	0.1389	NA	NA	0.1011	0.0961	0.2291	0.0007611	NA	0.3328	0.05667	1.172	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Romboutsia"	"G"	11347	637	165	20	NA	NA	342	305	637	3	NA	168	184	158	0.4045	0.06117	0.05145	NA	NA	0.0455	0.03982	0.104	0.0001903	NA	0.1495	0.02519	0.4045	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Intestinibacter"	"G"	11345	243	53	6	NA	NA	134	132	243	1	NA	54	71	105	0.2688	0.01965	0.01544	NA	NA	0.01783	0.01723	0.03966	6.342e-05	NA	0.04805	0.009719	0.2688	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Clostridioides"	"G"	25660	91	30	5	NA	NA	53	61	91	NA	NA	20	34	31	0.07936	0.01112	0.01286	NA	NA	0.00705	0.007964	0.01485	NA	NA	0.0178	0.004654	0.07936	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Terrisporobacter"	"G"	11348	52	23	2	NA	NA	25	24	52	2	NA	11	14	19	0.04864	0.008526	0.005145	NA	NA	0.003326	0.003134	0.008487	0.0001268	NA	0.009788	0.001916	0.04864	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"uncultured"	"G"	2049	52	21	5	NA	NA	44	48	52	2	NA	28	20	29	0.07424	0.007785	0.01286	NA	NA	0.005853	0.006267	0.008487	0.0001268	NA	0.02492	0.002738	0.07424	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Paraclostridium"	"G"	14379	58	12	1	NA	NA	30	36	58	1	NA	11	16	19	0.04864	0.004448	0.002573	NA	NA	0.003991	0.0047	0.009466	6.342e-05	NA	0.009788	0.00219	0.04864	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Peptoclostridium"	"G"	11346	20	6	NA	NA	NA	11	8	20	NA	NA	4	5	13	0.03328	0.002224	NA	NA	NA	0.001463	0.001045	0.003264	NA	NA	0.003559	0.0006845	0.03328	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"[Eubacterium] yurii group"	"G"	14381	6	6	NA	NA	NA	1	2	NA	1	NA	NA	NA	NA	0.002224	0.002224	NA	NA	NA	0.000133	0.0002611	NA	6.342e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Tepidibacter"	"G"	2048	18	5	1	NA	NA	5	10	18	NA	NA	6	3	5	0.0128	0.001853	0.002573	NA	NA	0.0006651	0.001306	0.002938	NA	NA	0.005339	0.0004107	0.0128	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Proteocatella"	"G"	2046	11	4	2	NA	NA	11	2	3	NA	NA	7	10	1	0.006229	0.001483	0.005145	NA	NA	0.001463	0.0002611	0.0004896	NA	NA	0.006229	0.001369	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Peptostreptococcus"	"G"	2045	8	3	4	NA	NA	2	8	5	NA	NA	3	1	2	0.01029	0.001112	0.01029	NA	NA	0.0002661	0.001045	0.000816	NA	NA	0.00267	0.0001369	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Paeniclostridium"	"G"	14378	6	1	1	NA	NA	4	2	6	NA	NA	2	2	1	0.002573	0.0003707	0.002573	NA	NA	0.0005321	0.0002611	0.0009792	NA	NA	0.00178	0.0002738	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Asaccharospora"	"G"	11344	1	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	1	0.00256	0.0003707	NA	NA	NA	NA	0.0001306	NA	NA	NA	0.0008898	NA	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Clostridiaceae 1"	"F"	1869	1065	228	48	NA	NA	783	600	1065	31	NA	211	289	49	0.1878	0.08452	0.1235	NA	NA	0.1042	0.07834	0.1738	0.001966	NA	0.1878	0.03956	0.1254	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Clostridium sensu stricto 1"	"G"	1873	766	163	33	NA	NA	570	424	766	16	NA	155	198	28	0.1379	0.06042	0.0849	NA	NA	0.07583	0.05536	0.125	0.001015	NA	0.1379	0.0271	0.07168	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 12"	"G"	1876	31	11	4	NA	NA	31	23	25	1	NA	6	11	NA	0.01029	0.004078	0.01029	NA	NA	0.004124	0.003003	0.00408	6.342e-05	NA	0.005339	0.001506	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"uncultured"	"G"	1899	15	8	NA	NA	NA	15	9	11	2	NA	2	8	3	0.00768	0.002966	NA	NA	NA	0.001995	0.001175	0.001795	0.0001268	NA	0.00178	0.001095	0.00768	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 13"	"G"	1877	29	4	4	NA	NA	21	21	29	NA	NA	12	10	2	0.01068	0.001483	0.01029	NA	NA	0.002794	0.002742	0.004733	NA	NA	0.01068	0.001369	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 11"	"G"	1875	13	4	1	NA	NA	11	13	4	2	NA	3	4	NA	0.00267	0.001483	0.002573	NA	NA	0.001463	0.001697	0.0006528	0.0001268	NA	0.00267	0.0005476	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 18"	"G"	1882	3	3	1	NA	NA	3	NA	1	NA	NA	NA	NA	NA	0.002573	0.001112	0.002573	NA	NA	0.0003991	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Candidatus Arthromitus"	"G"	1872	3	3	NA	NA	NA	2	3	3	NA	NA	NA	2	1	0.00256	0.001112	NA	NA	NA	0.0002661	0.0003917	0.0004896	NA	NA	NA	0.0002738	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Thermobrachium"	"G"	1897	2	2	NA	NA	NA	NA	NA	1	1	NA	NA	2	NA	0.0007414	0.0007414	NA	NA	NA	NA	NA	0.0001632	6.342e-05	NA	NA	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 7"	"G"	1889	10	2	NA	NA	NA	5	10	8	NA	NA	3	4	1	0.00267	0.0007414	NA	NA	NA	0.0006651	0.001306	0.001306	NA	NA	0.00267	0.0005476	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 9"	"G"	1891	2	2	1	NA	NA	1	NA	NA	NA	NA	1	1	NA	0.002573	0.0007414	0.002573	NA	NA	0.000133	NA	NA	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Oxobacter"	"G"	1894	22	2	1	NA	NA	3	1	22	NA	NA	NA	1	NA	0.00359	0.0007414	0.002573	NA	NA	0.0003991	0.0001306	0.00359	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Caloramator"	"G"	1871	3	1	NA	NA	NA	3	1	1	NA	NA	2	1	NA	0.00178	0.0003707	NA	NA	NA	0.0003991	0.0001306	0.0001632	NA	NA	0.00178	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 14"	"G"	1878	3	1	NA	NA	NA	2	3	NA	NA	NA	NA	1	NA	0.0003917	0.0003707	NA	NA	NA	0.0002661	0.0003917	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 16"	"G"	1880	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 2"	"G"	1884	11	1	1	NA	NA	11	6	1	NA	NA	NA	4	NA	0.002573	0.0003707	0.002573	NA	NA	0.001463	0.0007834	0.0001632	NA	NA	NA	0.0005476	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 3"	"G"	1885	39	1	NA	NA	NA	9	12	39	NA	NA	5	3	10	0.0256	0.0003707	NA	NA	NA	0.001197	0.001567	0.006365	NA	NA	0.004449	0.0004107	0.0256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 5"	"G"	1887	15	1	1	NA	NA	10	4	15	NA	NA	2	7	NA	0.002573	0.0003707	0.002573	NA	NA	0.00133	0.0005223	0.002448	NA	NA	0.00178	0.0009582	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 8"	"G"	1890	16	1	NA	NA	NA	7	7	16	NA	NA	6	4	1	0.005339	0.0003707	NA	NA	NA	0.0009312	0.000914	0.002611	NA	NA	0.005339	0.0005476	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Fonticella"	"G"	1893	7	1	NA	NA	NA	7	NA	3	2	NA	1	1	NA	0.0009312	0.0003707	NA	NA	NA	0.0009312	NA	0.0004896	0.0001268	NA	0.0008898	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Proteiniclasticum"	"G"	1895	14	1	1	NA	NA	9	13	14	2	NA	3	3	1	0.00267	0.0003707	0.002573	NA	NA	0.001197	0.001697	0.002285	0.0001268	NA	0.00267	0.0004107	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Family XIII"	"F"	1957	100	100	20	NA	NA	68	81	98	14	NA	11	34	7	0.05145	0.03707	0.05145	NA	NA	0.009046	0.01058	0.01599	0.0008879	NA	0.009788	0.004654	0.01792	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Family XIII AD3011 group"	"G"	11293	66	66	13	NA	NA	9	14	4	NA	NA	1	2	NA	0.03345	0.02447	0.03345	NA	NA	0.001197	0.001828	0.0006528	NA	NA	0.0008898	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"[Eubacterium] brachy group"	"G"	11296	20	14	4	NA	NA	16	17	20	NA	NA	NA	6	NA	0.01029	0.00519	0.01029	NA	NA	0.002128	0.00222	0.003264	NA	NA	NA	0.0008213	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Anaerovorax"	"G"	1958	40	9	1	NA	NA	23	34	40	6	NA	5	15	2	0.006528	0.003336	0.002573	NA	NA	0.00306	0.004439	0.006528	0.0003805	NA	0.004449	0.002053	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"uncultured"	"G"	1961	11	6	1	NA	NA	11	9	11	4	NA	3	3	5	0.0128	0.002224	0.002573	NA	NA	0.001463	0.001175	0.001795	0.0002537	NA	0.00267	0.0004107	0.0128	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Mogibacterium"	"G"	1960	7	3	1	NA	NA	3	3	7	1	NA	NA	NA	NA	0.002573	0.001112	0.002573	NA	NA	0.0003991	0.0003917	0.001142	6.342e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"[Eubacterium] nodatum group"	"G"	11297	11	1	NA	NA	NA	3	1	11	NA	NA	2	5	NA	0.001795	0.0003707	NA	NA	NA	0.0003991	0.0001306	0.001795	NA	NA	0.00178	0.0006845	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Family XIII UCG-001"	"G"	11294	1	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Christensenellaceae"	"F"	1866	193	87	16	NA	1	131	136	193	25	1	38	95	7	0.5	0.03225	0.04116	NA	0.3802	0.01743	0.01776	0.0315	0.001586	0.5	0.03381	0.013	0.01792	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Christensenellaceae R-7 group"	"G"	11283	181	81	15	NA	1	119	126	181	24	1	35	92	7	0.5	0.03003	0.03859	NA	0.3802	0.01583	0.01645	0.02954	0.001522	0.5	0.03114	0.01259	0.01792	"Bacteria>Firmicutes>Clostridia>Clostridiales>Christensenellaceae"
