"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_june_BC01.cladeReads"	"kraken2_16s_k21_classification_june_BC02.cladeReads"	"kraken2_16s_k21_classification_june_BC03.cladeReads"	"kraken2_16s_k21_classification_june_BC04.cladeReads"	"kraken2_16s_k21_classification_june_BC05.cladeReads"	"kraken2_16s_k21_classification_june_BC06.cladeReads"	"kraken2_16s_k21_classification_june_BC07.cladeReads"	"kraken2_16s_k21_classification_june_BC08.cladeReads"	"kraken2_16s_k21_classification_june_BC09.cladeReads"	"kraken2_16s_k21_classification_june_BC10.cladeReads"	"kraken2_16s_k21_classification_june_BC11.cladeReads"	"kraken2_16s_k21_classification_june_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_june_BC01.cladeReads.."	"kraken2_16s_k21_classification_june_BC02.cladeReads.."	"kraken2_16s_k21_classification_june_BC03.cladeReads.."	"kraken2_16s_k21_classification_june_BC04.cladeReads.."	"kraken2_16s_k21_classification_june_BC05.cladeReads.."	"kraken2_16s_k21_classification_june_BC06.cladeReads.."	"kraken2_16s_k21_classification_june_BC07.cladeReads.."	"kraken2_16s_k21_classification_june_BC08.cladeReads.."	"kraken2_16s_k21_classification_june_BC09.cladeReads.."	"kraken2_16s_k21_classification_june_BC10.cladeReads.."	"kraken2_16s_k21_classification_june_BC11.cladeReads.."	"kraken2_16s_k21_classification_june_BC12.cladeReads.."	"lineage"
"Brevibacteriaceae"	"F"	521	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	0.004981	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Brevibacterium"	"G"	522	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	0.004981	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Brevibacteriaceae"
"Promicromonosporaceae"	"F"	654	2	1	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Isoptericola"	"G"	656	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Promicromonosporaceae"
"Frankiales"	"O"	475	489	134	8	36	NA	77	NA	NA	NA	NA	NA	489	NA	0.609	0.07785	0.1423	0.02561	NA	0.04554	NA	NA	NA	NA	NA	0.609	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Sporichthyaceae"	"F"	491	483	128	6	36	NA	74	NA	NA	NA	NA	NA	483	NA	0.6015	0.07436	0.1068	0.02561	NA	0.04377	NA	NA	NA	NA	NA	0.6015	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales"
"hgcI clade"	"G"	494	427	106	6	30	NA	63	NA	NA	NA	NA	NA	427	NA	0.5318	0.06158	0.1068	0.02134	NA	0.03726	NA	NA	NA	NA	NA	0.5318	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales>Sporichthyaceae"
"Candidatus Planktophila"	"G"	492	16	1	NA	1	NA	1	NA	NA	NA	NA	NA	16	NA	0.01993	0.000581	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.01993	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales>Sporichthyaceae"
"Cryptosporangiaceae"	"F"	478	5	5	1	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.01779	0.002905	0.01779	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales"
"Fodinicola"	"G"	480	5	5	1	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.01779	0.002905	0.01779	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales>Cryptosporangiaceae"
"Acidothermaceae"	"F"	476	1	1	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.01779	0.000581	0.01779	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales"
"Acidothermus"	"G"	477	1	1	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.01779	0.000581	0.01779	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales>Acidothermaceae"
"Streptomycetales"	"O"	765	141	30	3	10	NA	25	NA	NA	NA	NA	NA	141	NA	0.1756	0.01743	0.05338	0.007114	NA	0.01479	NA	NA	NA	NA	NA	0.1756	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Streptomycetaceae"	"F"	766	141	30	3	10	NA	25	NA	NA	NA	NA	NA	141	NA	0.1756	0.01743	0.05338	0.007114	NA	0.01479	NA	NA	NA	NA	NA	0.1756	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptomycetales"
"Streptomyces"	"G"	769	138	29	3	10	NA	24	NA	NA	NA	NA	NA	138	NA	0.1719	0.01685	0.05338	0.007114	NA	0.0142	NA	NA	NA	NA	NA	0.1719	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptomycetales>Streptomycetaceae"
"Propionibacteriales"	"O"	704	58	19	NA	8	NA	14	NA	NA	NA	NA	NA	58	NA	0.07223	0.01104	NA	0.005691	NA	0.00828	NA	NA	NA	NA	NA	0.07223	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Propionibacteriaceae"	"F"	714	44	12	NA	4	NA	10	NA	NA	NA	NA	NA	44	NA	0.05479	0.006972	NA	0.002846	NA	0.005915	NA	NA	NA	NA	NA	0.05479	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales"
"Cutibacterium"	"G"	24519	38	5	NA	2	NA	8	NA	NA	NA	NA	NA	38	NA	0.04732	0.002905	NA	0.001423	NA	0.004732	NA	NA	NA	NA	NA	0.04732	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Micropruina"	"G"	725	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001162	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Acidipropionibacterium"	"G"	24518	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Tessaracoccus"	"G"	733	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	0.0007114	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Propioniciclava"	"G"	729	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Propionicicella"	"G"	728	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Nocardioidaceae"	"F"	705	10	7	NA	4	NA	4	NA	NA	NA	NA	NA	10	NA	0.01245	0.004067	NA	0.002846	NA	0.002366	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales"
"Nocardioides"	"G"	711	5	5	NA	3	NA	3	NA	NA	NA	NA	NA	5	NA	0.006227	0.002905	NA	0.002134	NA	0.001774	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Nocardioidaceae"
"Marmoricola"	"G"	710	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Nocardioidaceae"
"uncultured"	"G"	713	4	1	NA	NA	NA	1	NA	NA	NA	NA	NA	4	NA	0.004981	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Nocardioidaceae"
"Corynebacteriales"	"O"	447	31	9	NA	4	NA	18	NA	NA	NA	NA	NA	31	NA	0.03861	0.005229	NA	0.002846	NA	0.01065	NA	NA	NA	NA	NA	0.03861	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Corynebacteriaceae"	"F"	448	15	3	NA	3	NA	10	NA	NA	NA	NA	NA	15	NA	0.01868	0.001743	NA	0.002134	NA	0.005915	NA	NA	NA	NA	NA	0.01868	NA	"Bacteria>Actinobacteria>Actinobacteria>Corynebacteriales"
"Corynebacterium 1"	"G"	11143	10	3	NA	2	NA	8	NA	NA	NA	NA	NA	10	NA	0.01245	0.001743	NA	0.001423	NA	0.004732	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Actinobacteria>Actinobacteria>Corynebacteriales>Corynebacteriaceae"
"Mycobacteriaceae"	"F"	457	4	3	NA	NA	NA	1	NA	NA	NA	NA	NA	4	NA	0.004981	0.001743	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Actinobacteria>Corynebacteriales"
"Mycobacterium"	"G"	459	4	3	NA	NA	NA	1	NA	NA	NA	NA	NA	4	NA	0.004981	0.001743	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Actinobacteria>Corynebacteriales>Mycobacteriaceae"
"Nocardiaceae"	"F"	460	11	3	NA	1	NA	5	NA	NA	NA	NA	NA	11	NA	0.0137	0.001743	NA	0.0007114	NA	0.002957	NA	NA	NA	NA	NA	0.0137	NA	"Bacteria>Actinobacteria>Actinobacteria>Corynebacteriales"
"Rhodococcus"	"G"	464	6	3	NA	1	NA	2	NA	NA	NA	NA	NA	6	NA	0.007472	0.001743	NA	0.0007114	NA	0.001183	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Actinobacteria>Actinobacteria>Corynebacteriales>Nocardiaceae"
"Streptosporangiales"	"O"	770	14	7	NA	2	NA	3	NA	NA	NA	NA	NA	14	NA	0.01743	0.004067	NA	0.001423	NA	0.001774	NA	NA	NA	NA	NA	0.01743	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Nocardiopsaceae"	"F"	772	10	6	NA	1	NA	1	NA	NA	NA	NA	NA	10	NA	0.01245	0.003486	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptosporangiales"
"Nocardiopsis"	"G"	777	10	5	NA	1	NA	1	NA	NA	NA	NA	NA	10	NA	0.01245	0.002905	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptosporangiales>Nocardiopsaceae"
"Streptomonospora"	"G"	780	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptosporangiales>Nocardiopsaceae"
"Streptosporangiaceae"	"F"	783	3	1	NA	NA	NA	2	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptosporangiales"
"Planotetraspora"	"G"	791	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptosporangiales>Streptosporangiaceae"
"Actinomycetales"	"O"	420	15	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	NA	0.01868	0.001743	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01868	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Actinomycetaceae"	"F"	421	12	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	0.01494	0.001743	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01494	NA	"Bacteria>Actinobacteria>Actinobacteria>Actinomycetales"
"Actinomyces"	"G"	423	7	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	0.008717	0.001743	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Actinobacteria>Actinobacteria>Actinomycetales>Actinomycetaceae"
"Bifidobacteriales"	"O"	432	4	2	NA	NA	NA	1	NA	NA	NA	NA	NA	4	NA	0.004981	0.001162	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Bifidobacteriaceae"	"F"	433	4	2	NA	NA	NA	1	NA	NA	NA	NA	NA	4	NA	0.004981	0.001162	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Actinobacteria>Bifidobacteriales"
"Bifidobacterium"	"G"	436	3	2	NA	NA	NA	1	NA	NA	NA	NA	NA	3	NA	0.003736	0.001162	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Actinobacteria>Actinobacteria>Bifidobacteriales>Bifidobacteriaceae"
"Pseudonocardiales"	"O"	735	5	2	NA	1	NA	1	NA	NA	NA	NA	NA	5	NA	0.006227	0.001162	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Pseudonocardiaceae"	"F"	736	5	2	NA	1	NA	1	NA	NA	NA	NA	NA	5	NA	0.006227	0.001162	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Actinobacteria>Actinobacteria>Pseudonocardiales"
"Actinokineospora"	"G"	738	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Pseudonocardiales>Pseudonocardiaceae"
"Pseudonocardia"	"G"	755	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Actinobacteria>Pseudonocardiales>Pseudonocardiaceae"
"Micromonosporales"	"O"	672	10	2	NA	NA	NA	1	NA	NA	NA	NA	NA	10	NA	0.01245	0.001162	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Micromonosporaceae"	"F"	673	10	2	NA	NA	NA	1	NA	NA	NA	NA	NA	10	NA	0.01245	0.001162	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Actinobacteria>Actinobacteria>Micromonosporales"
"Actinoplanes"	"G"	675	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Actinobacteria>Actinobacteria>Micromonosporales>Micromonosporaceae"
"Micromonospora"	"G"	688	6	1	NA	NA	NA	1	NA	NA	NA	NA	NA	6	NA	0.007472	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Actinobacteria>Actinobacteria>Micromonosporales>Micromonosporaceae"
"PeM15"	"O"	703	4	1	NA	NA	NA	1	NA	NA	NA	NA	NA	4	NA	0.004981	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Acidimicrobiia"	"C"	401	59	24	NA	14	NA	23	NA	NA	NA	NA	NA	59	NA	0.07347	0.01394	NA	0.00996	NA	0.0136	NA	NA	NA	NA	NA	0.07347	NA	"Bacteria>Actinobacteria"
"Microtrichales"	"O"	24483	54	23	NA	14	NA	20	NA	NA	NA	NA	NA	54	NA	0.06725	0.01336	NA	0.00996	NA	0.01183	NA	NA	NA	NA	NA	0.06725	NA	"Bacteria>Actinobacteria>Acidimicrobiia"
"Ilumatobacteraceae"	"F"	24486	40	14	NA	6	NA	17	NA	NA	NA	NA	NA	40	NA	0.04981	0.008134	NA	0.004268	NA	0.01005	NA	NA	NA	NA	NA	0.04981	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales"
"CL500-29 marine group"	"G"	24487	24	10	NA	3	NA	2	NA	NA	NA	NA	NA	24	NA	0.02989	0.00581	NA	0.002134	NA	0.001183	NA	NA	NA	NA	NA	0.02989	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales>Ilumatobacteraceae"
"Ilumatobacter"	"G"	24488	12	2	NA	2	NA	12	NA	NA	NA	NA	NA	11	NA	0.0137	0.001162	NA	0.001423	NA	0.007098	NA	NA	NA	NA	NA	0.0137	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales>Ilumatobacteraceae"
"uncultured"	"G"	24489	3	1	NA	1	NA	2	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	0.0007114	NA	0.001183	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales>Ilumatobacteraceae"
"Microtrichaceae"	"F"	24490	6	6	NA	6	NA	NA	NA	NA	NA	NA	NA	4	NA	0.004981	0.003486	NA	0.004268	NA	NA	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales"
"IMCC26207"	"G"	24492	2	2	NA	1	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.001162	NA	0.0007114	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales>Microtrichaceae"
"Sva0996 marine group"	"G"	24493	2	2	NA	2	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001423	0.001162	NA	0.001423	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales>Microtrichaceae"
"uncultured"	"G"	24494	3	1	NA	3	NA	NA	NA	NA	NA	NA	NA	1	NA	0.002134	0.000581	NA	0.002134	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales>Microtrichaceae"
"Iamiaceae"	"F"	24484	5	1	NA	2	NA	1	NA	NA	NA	NA	NA	5	NA	0.006227	0.000581	NA	0.001423	NA	0.0005915	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales"
"Iamia"	"G"	24485	5	1	NA	2	NA	1	NA	NA	NA	NA	NA	5	NA	0.006227	0.000581	NA	0.001423	NA	0.0005915	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales>Iamiaceae"
"uncultured"	"F"	24495	3	1	NA	NA	NA	1	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales"
"IMCC26256"	"O"	24482	3	1	NA	NA	NA	2	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Actinobacteria>Acidimicrobiia"
"Thermoleophilia"	"C"	844	10	10	1	5	NA	4	NA	NA	NA	NA	NA	10	NA	0.01779	0.00581	0.01779	0.003557	NA	0.002366	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Actinobacteria"
"Solirubrobacterales"	"O"	849	9	9	1	5	NA	3	NA	NA	NA	NA	NA	6	NA	0.01779	0.005229	0.01779	0.003557	NA	0.001774	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Actinobacteria>Thermoleophilia"
"67-14"	"F"	24563	7	7	1	5	NA	3	NA	NA	NA	NA	NA	4	NA	0.01779	0.004067	0.01779	0.003557	NA	0.001774	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Thermoleophilia>Solirubrobacterales"
"Solirubrobacteraceae"	"F"	863	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Actinobacteria>Thermoleophilia>Solirubrobacterales"
"Conexibacter"	"G"	24564	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Thermoleophilia>Solirubrobacterales>Solirubrobacteraceae"
"Gaiellales"	"O"	845	4	1	NA	NA	NA	1	NA	NA	NA	NA	NA	4	NA	0.004981	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Thermoleophilia"
"Gaiellaceae"	"F"	846	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Thermoleophilia>Gaiellales"
"Gaiella"	"G"	847	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Thermoleophilia>Gaiellales>Gaiellaceae"
"Armatimonadetes"	"P"	894	355	355	7	142	NA	265	NA	NA	NA	NA	NA	8	NA	0.2062	0.2062	0.1246	0.101	NA	0.1567	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria"
"Armatimonadia"	"C"	895	353	353	7	142	NA	261	NA	NA	NA	NA	NA	8	NA	0.2051	0.2051	0.1246	0.101	NA	0.1544	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Armatimonadetes"
"Armatimonadales"	"O"	896	353	353	7	142	NA	261	NA	NA	NA	NA	NA	8	NA	0.2051	0.2051	0.1246	0.101	NA	0.1544	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Armatimonadetes>Armatimonadia"
"Armatimonadaceae"	"F"	897	353	353	7	142	NA	260	NA	NA	NA	NA	NA	7	NA	0.2051	0.2051	0.1246	0.101	NA	0.1538	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Armatimonadetes>Armatimonadia>Armatimonadales"
"Armatimonas"	"G"	898	353	353	7	142	NA	260	NA	NA	NA	NA	NA	7	NA	0.2051	0.2051	0.1246	0.101	NA	0.1538	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Armatimonadetes>Armatimonadia>Armatimonadales>Armatimonadaceae"
"uncultured"	"C"	14241	3	2	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.001774	0.001162	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Armatimonadetes"
"Verrucomicrobia"	"P"	3982	621	195	1	79	NA	621	NA	NA	4	NA	NA	302	NA	0.3761	0.1133	0.01779	0.0562	NA	0.3673	NA	NA	0.002362	NA	NA	0.3761	NA	"Bacteria"
"Verrucomicrobiae"	"C"	4029	621	195	1	79	NA	621	NA	NA	4	NA	NA	302	NA	0.3761	0.1133	0.01779	0.0562	NA	0.3673	NA	NA	0.002362	NA	NA	0.3761	NA	"Bacteria>Verrucomicrobia"
"uncultured"	"O"	27008	133	133	1	47	NA	122	NA	NA	3	NA	NA	91	NA	0.1133	0.07727	0.01779	0.03344	NA	0.07216	NA	NA	0.001771	NA	NA	0.1133	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Opitutales"	"O"	26972	460	40	NA	11	NA	460	NA	NA	NA	NA	NA	198	NA	0.2721	0.02324	NA	0.007825	NA	0.2721	NA	NA	NA	NA	NA	0.2466	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Opitutaceae"	"F"	26973	442	37	NA	9	NA	442	NA	NA	NA	NA	NA	191	NA	0.2614	0.0215	NA	0.006403	NA	0.2614	NA	NA	NA	NA	NA	0.2379	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales"
"IMCC26134"	"G"	26977	382	26	NA	6	NA	382	NA	NA	NA	NA	NA	144	NA	0.2259	0.01511	NA	0.004268	NA	0.2259	NA	NA	NA	NA	NA	0.1793	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Lacunisphaera"	"G"	26978	26	6	NA	NA	NA	26	NA	NA	NA	NA	NA	18	NA	0.02242	0.003486	NA	NA	NA	0.01538	NA	NA	NA	NA	NA	0.02242	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Cephaloticoccus"	"G"	26975	5	2	NA	2	NA	5	NA	NA	NA	NA	NA	2	NA	0.002957	0.001162	NA	0.001423	NA	0.002957	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Opitutus"	"G"	26979	11	2	NA	NA	NA	11	NA	NA	NA	NA	NA	9	NA	0.01121	0.001162	NA	NA	NA	0.006506	NA	NA	NA	NA	NA	0.01121	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Puniceicoccaceae"	"F"	26981	17	3	NA	2	NA	17	NA	NA	NA	NA	NA	6	NA	0.01005	0.001743	NA	0.001423	NA	0.01005	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales"
"Lentimonas"	"G"	26985	2	1	NA	1	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	0.000581	NA	0.0007114	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Pelagicoccus"	"G"	26987	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Puniceicoccus"	"G"	26988	8	1	NA	NA	NA	8	NA	NA	NA	NA	NA	2	NA	0.004732	0.000581	NA	NA	NA	0.004732	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Verrucomicrobiales"	"O"	4030	17	9	NA	17	NA	13	NA	NA	1	NA	NA	6	NA	0.01209	0.005229	NA	0.01209	NA	0.007689	NA	NA	0.0005905	NA	NA	0.007472	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Akkermansiaceae"	"F"	27000	4	4	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.002324	0.002324	NA	0.0007114	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales"
