"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads"	"centrifuge_16s_classification_august_BC02.kreport.cladeReads"	"centrifuge_16s_classification_august_BC03.kreport.cladeReads"	"centrifuge_16s_classification_august_BC04.kreport.cladeReads"	"centrifuge_16s_classification_august_BC05.kreport.cladeReads"	"centrifuge_16s_classification_august_BC06.kreport.cladeReads"	"centrifuge_16s_classification_august_BC07.kreport.cladeReads"	"centrifuge_16s_classification_august_BC08.kreport.cladeReads"	"centrifuge_16s_classification_august_BC09.kreport.cladeReads"	"centrifuge_16s_classification_august_BC10.kreport.cladeReads"	"centrifuge_16s_classification_august_BC11.kreport.cladeReads"	"centrifuge_16s_classification_august_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC12.kreport.cladeReads.."	"lineage"
"Cloacibacterium"	"G"	24990	5	NA	NA	NA	NA	2	3	5	1	NA	2	2	NA	0.001293	NA	NA	NA	NA	0.0002046	0.0003092	0.0006189	5.663e-05	NA	0.001293	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Bergeyella"	"G"	24986	2	NA	NA	NA	NA	1	1	2	NA	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0001023	0.0001031	0.0002476	NA	NA	0.0006467	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Moheibacter"	"G"	24994	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Candidatus Brownia"	"G"	24822	4	NA	NA	NA	NA	2	1	4	1	NA	NA	2	NA	0.0004952	NA	NA	NA	NA	0.0002046	0.0001031	0.0004952	5.663e-05	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"Candidatus Sulcia"	"G"	24823	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"Chitinophaga"	"G"	24670	5	NA	NA	NA	NA	5	1	2	NA	NA	NA	2	NA	0.0005114	NA	NA	NA	NA	0.0005114	0.0001031	0.0002476	NA	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Flavihumibacter"	"G"	24678	3	NA	NA	NA	NA	3	NA	1	NA	NA	NA	NA	NA	0.0003069	NA	NA	NA	NA	0.0003069	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Pseudoflavitalea"	"G"	24692	3	NA	NA	NA	NA	3	3	1	NA	NA	NA	NA	1	0.002011	NA	NA	NA	NA	0.0003069	0.0003092	0.0001238	NA	NA	NA	NA	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Flavisolibacter"	"G"	24679	2	NA	NA	NA	NA	2	2	2	1	NA	NA	NA	NA	0.0002476	NA	NA	NA	NA	0.0002046	0.0002061	0.0002476	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Terrimonas"	"G"	24696	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Niastella"	"G"	24687	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.0001031	NA	NA	NA	NA	0.0001023	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Lewinella"	"G"	24705	2	NA	NA	NA	NA	1	NA	1	NA	NA	NA	2	NA	0.0002097	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Membranicola"	"G"	24706	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"37-13"	"F"	24666	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0006467	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales"
"Melioribacteraceae"	"F"	25055	3	NA	NA	NA	NA	2	3	1	1	NA	NA	NA	NA	0.0003092	NA	NA	NA	NA	0.0002046	0.0003092	0.0001238	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"IheB3-7"	"G"	25056	3	NA	NA	NA	NA	2	3	1	1	NA	NA	NA	NA	0.0003092	NA	NA	NA	NA	0.0002046	0.0003092	0.0001238	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales>Melioribacteraceae"
"SJA-28"	"O"	25072	2	NA	NA	NA	NA	1	2	1	1	NA	NA	2	NA	0.0002097	NA	NA	NA	NA	0.0001023	0.0002061	0.0001238	5.663e-05	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Ignavibacteria"
"Rubrivirga"	"G"	25097	3	NA	NA	NA	NA	1	3	NA	NA	NA	NA	NA	NA	0.0003092	NA	NA	NA	NA	0.0001023	0.0003092	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales>Rhodothermaceae"
"CK06-06-Mud-MAS4B-21"	"G"	25081	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia>Balneolales>Balneolaceae"
"Chlorobaculum"	"G"	25041	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Chlorobia>Chlorobiales>Chlorobiaceae"
"IMCC26207"	"G"	24492	2	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	0.0002476	NA	NA	NA	NA	0.0001023	NA	0.0002476	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Microtrichales>Microtrichaceae"
"Clavibacter"	"G"	592	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Glaciihabitans"	"G"	14213	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Rhodoluna"	"G"	24511	2	NA	NA	NA	NA	1	NA	1	NA	NA	1	2	NA	0.0006467	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	0.0006467	0.0002097	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"uncultured"	"G"	651	3	NA	NA	NA	NA	1	NA	1	3	NA	NA	3	NA	0.0003146	NA	NA	NA	NA	0.0001023	NA	0.0001238	0.0001699	NA	NA	0.0003146	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Paeniglutamicibacter"	"G"	14219	2	NA	NA	NA	NA	1	NA	1	NA	NA	NA	2	1	0.002011	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	0.0002097	0.002011	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Brevibacteriaceae"	"F"	521	4	NA	NA	NA	NA	4	2	NA	3	NA	3	NA	2	0.004022	NA	NA	NA	NA	0.0004091	0.0002061	NA	0.0001699	NA	0.00194	NA	0.004022	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Brevibacterium"	"G"	522	4	NA	NA	NA	NA	4	2	NA	3	NA	3	NA	2	0.004022	NA	NA	NA	NA	0.0004091	0.0002061	NA	0.0001699	NA	0.00194	NA	0.004022	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Brevibacteriaceae"
"Dermabacteraceae"	"F"	534	4	NA	NA	NA	NA	3	NA	1	1	NA	NA	4	NA	0.0004195	NA	NA	NA	NA	0.0003069	NA	0.0001238	5.663e-05	NA	NA	0.0004195	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Brachybacterium"	"G"	535	4	NA	NA	NA	NA	2	NA	1	1	NA	NA	4	NA	0.0004195	NA	NA	NA	NA	0.0002046	NA	0.0001238	5.663e-05	NA	NA	0.0004195	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Dermabacteraceae"
"Dermabacter"	"G"	536	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Dermabacteraceae"
"Piscicoccus"	"G"	555	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Dermatophilaceae"
"Candidatus Planktophila"	"G"	492	2	NA	NA	NA	NA	2	NA	NA	NA	NA	1	1	NA	0.0006467	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0006467	0.0001049	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales>Sporichthyaceae"
"Haloactinopolyspora"	"G"	720	2	NA	NA	NA	NA	1	NA	2	2	NA	1	1	NA	0.0006467	NA	NA	NA	NA	0.0001023	NA	0.0002476	0.0001133	NA	0.0006467	0.0001049	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Tessaracoccus"	"G"	733	18	NA	NA	NA	NA	1	1	1	18	NA	NA	NA	NA	0.001019	NA	NA	NA	NA	0.0001023	0.0001031	0.0001238	0.001019	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Pseudopropionibacterium"	"G"	24520	2	NA	NA	NA	NA	1	2	1	2	NA	NA	NA	NA	0.0002061	NA	NA	NA	NA	0.0001023	0.0002061	0.0001238	0.0001133	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Marmoricola"	"G"	710	5	NA	NA	NA	NA	1	1	NA	5	1	NA	1	NA	0.1199	NA	NA	NA	NA	0.0001023	0.0001031	NA	0.0002832	0.1199	NA	0.0001049	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Nocardioidaceae"
"uncultured"	"G"	713	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	0.0001023	0.0001031	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Nocardioidaceae"
"Gordonia"	"G"	461	3	NA	NA	NA	NA	2	1	2	3	NA	NA	1	NA	0.0002476	NA	NA	NA	NA	0.0002046	0.0001031	0.0002476	0.0001699	NA	NA	0.0001049	NA	"Bacteria>Actinobacteria>Actinobacteria>Corynebacteriales>Nocardiaceae"
"Actinocorallia"	"G"	802	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptosporangiales>Thermomonosporaceae"
"Saccharopolyspora"	"G"	757	2	NA	NA	NA	NA	1	NA	1	2	NA	2	NA	NA	0.001293	NA	NA	NA	NA	0.0001023	NA	0.0001238	0.0001133	NA	0.001293	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Pseudonocardiales>Pseudonocardiaceae"
"Salinispora"	"G"	696	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	1	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	0.0001049	NA	"Bacteria>Actinobacteria>Actinobacteria>Micromonosporales>Micromonosporaceae"
"Bifidobacteriales"	"O"	432	3	NA	NA	NA	NA	3	2	1	2	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0003069	0.0002061	0.0001238	0.0001133	NA	0.0006467	NA	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Bifidobacteriaceae"	"F"	433	3	NA	NA	NA	NA	3	2	1	2	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0003069	0.0002061	0.0001238	0.0001133	NA	0.0006467	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Bifidobacteriales"
"Bifidobacterium"	"G"	436	3	NA	NA	NA	NA	3	2	1	NA	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0003069	0.0002061	0.0001238	NA	NA	0.0006467	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Bifidobacteriales>Bifidobacteriaceae"
"Kineosporiales"	"O"	502	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Kineosporiaceae"	"F"	503	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Kineosporiales"
"Quadrisphaera"	"G"	508	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Kineosporiales>Kineosporiaceae"
"uncultured"	"O"	24569	2	NA	NA	NA	NA	1	2	1	NA	NA	NA	NA	NA	0.0002061	NA	NA	NA	NA	0.0001023	0.0002061	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Thermoleophilia"
"Denitrobacterium"	"G"	24550	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Eggerthellaceae"
"uncultured"	"G"	24543	5	NA	NA	NA	NA	5	3	NA	NA	NA	NA	2	NA	0.0005114	NA	NA	NA	NA	0.0005114	0.0003092	NA	NA	NA	NA	0.0002097	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Coriobacteriales&nbsp;Incertae&nbsp;Sedis"
"Coriobacteriaceae"	"F"	811	4	NA	NA	NA	NA	2	2	4	2	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0002046	0.0002061	0.0004952	0.0001133	NA	0.0006467	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales"
"Collinsella"	"G"	815	4	NA	NA	NA	NA	2	2	4	2	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0002046	0.0002061	0.0004952	0.0001133	NA	0.0006467	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Coriobacteriaceae"
"WCHB1-81"	"C"	24570	6	NA	NA	NA	NA	3	1	NA	6	NA	1	2	1	0.002011	NA	NA	NA	NA	0.0003069	0.0001031	NA	0.0003398	NA	0.0006467	0.0002097	0.002011	"Bacteria>Actinobacteria"
"RBG-16-55-12"	"C"	24562	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.0001031	NA	NA	NA	NA	0.0001023	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria"
"Ruminococcaceae UCG-014"	"G"	11371	7	NA	NA	NA	NA	6	4	7	3	NA	NA	3	NA	0.0008665	NA	NA	NA	NA	0.0006137	0.0004123	0.0008665	0.0001699	NA	NA	0.0003146	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium 1"	"G"	11354	4	NA	NA	NA	NA	4	2	2	1	NA	NA	NA	NA	0.0004091	NA	NA	NA	NA	0.0004091	0.0002061	0.0002476	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-013"	"G"	11370	377	NA	NA	NA	NA	3	1	2	377	NA	NA	3	NA	0.02135	NA	NA	NA	NA	0.0003069	0.0001031	0.0002476	0.02135	NA	NA	0.0003146	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-011"	"G"	11368	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.0002046	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-009"	"G"	11366	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Fournierella"	"G"	25665	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"[Eubacterium] hallii group"	"G"	11338	6	NA	NA	NA	NA	6	6	5	3	NA	1	5	NA	0.0006467	NA	NA	NA	NA	0.0006137	0.0006184	0.0006189	0.0001699	NA	0.0006467	0.0005243	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Epulopiscium"	"G"	1998	3	NA	NA	NA	NA	3	1	NA	NA	NA	NA	NA	NA	0.0003069	NA	NA	NA	NA	0.0003069	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Butyrivibrio 2"	"G"	11300	3	NA	NA	NA	NA	2	1	2	2	NA	1	3	NA	0.0006467	NA	NA	NA	NA	0.0002046	0.0001031	0.0002476	0.0001133	NA	0.0006467	0.0003146	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Coprococcus 3"	"G"	11303	2	NA	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"A2"	"G"	25642	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.0002046	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Acetatifactor"	"G"	1988	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Syntrophococcus"	"G"	2016	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"probable genus 10"	"G"	2020	4	NA	NA	NA	NA	1	1	4	NA	NA	1	4	NA	0.0006467	NA	NA	NA	NA	0.0001023	0.0001031	0.0004952	NA	NA	0.0006467	0.0004195	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae AC2044 group"	"G"	11313	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-001"	"G"	11321	2	NA	NA	NA	NA	1	NA	2	1	NA	NA	2	NA	0.0002476	NA	NA	NA	NA	0.0001023	NA	0.0002476	5.663e-05	NA	NA	0.0002097	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-010"	"G"	11330	1	NA	NA	NA	NA	1	NA	1	1	NA	NA	1	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella 3"	"G"	11335	3	NA	NA	NA	NA	1	1	3	NA	NA	NA	3	NA	0.0003714	NA	NA	NA	NA	0.0001023	0.0001031	0.0003714	NA	NA	NA	0.0003146	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] ruminantium group"	"G"	11340	2	NA	NA	NA	NA	1	2	1	1	NA	NA	NA	NA	0.0002061	NA	NA	NA	NA	0.0001023	0.0002061	0.0001238	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Bacteroides] pectinophilus group"	"G"	14371	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Clostridium sensu stricto 12"	"G"	1876	4	NA	NA	NA	NA	2	4	2	NA	NA	NA	2	NA	0.0004123	NA	NA	NA	NA	0.0002046	0.0004123	0.0002476	NA	NA	NA	0.0002097	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 7"	"G"	1889	2	NA	NA	NA	NA	2	1	2	1	NA	NA	NA	NA	0.0002476	NA	NA	NA	NA	0.0002046	0.0001031	0.0002476	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Fonticella"	"G"	1893	2	NA	NA	NA	NA	2	2	1	NA	NA	NA	NA	NA	0.0002061	NA	NA	NA	NA	0.0002046	0.0002061	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Caloramator"	"G"	1871	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 10"	"G"	1874	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.0001031	NA	NA	NA	NA	0.0001023	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 11"	"G"	1875	6	NA	NA	NA	NA	1	4	6	NA	NA	2	4	NA	0.001293	NA	NA	NA	NA	0.0001023	0.0004123	0.0007427	NA	NA	0.001293	0.0004195	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 3"	"G"	1885	2	NA	NA	NA	NA	1	1	2	NA	NA	NA	NA	NA	0.0002476	NA	NA	NA	NA	0.0001023	0.0001031	0.0002476	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"uncultured"	"G"	1899	3	NA	NA	NA	NA	1	3	2	3	NA	NA	2	NA	0.0003092	NA	NA	NA	NA	0.0001023	0.0003092	0.0002476	0.0001699	NA	NA	0.0002097	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Hathewaya"	"G"	14361	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Peptoniphilus"	"G"	1946	2	NA	NA	NA	NA	1	1	2	1	NA	NA	NA	1	0.002011	NA	NA	NA	NA	0.0001023	0.0001031	0.0002476	5.663e-05	NA	NA	NA	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"W5053"	"G"	25639	5	NA	NA	NA	NA	1	5	2	NA	NA	NA	3	NA	0.0005153	NA	NA	NA	NA	0.0001023	0.0005153	0.0002476	NA	NA	NA	0.0003146	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"SCADC1-2-3"	"G"	25659	12	NA	NA	NA	NA	12	4	5	NA	NA	1	4	1	0.002011	NA	NA	NA	NA	0.001227	0.0004123	0.0006189	NA	NA	0.0006467	0.0004195	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Desulfosporosinus"	"G"	2032	13	NA	NA	NA	NA	1	4	5	13	NA	NA	NA	1	0.002011	NA	NA	NA	NA	0.0001023	0.0004123	0.0006189	0.0007362	NA	NA	NA	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Mogibacterium"	"G"	1960	6	NA	NA	NA	NA	5	6	3	3	NA	NA	NA	NA	0.0006184	NA	NA	NA	NA	0.0005114	0.0006184	0.0003714	0.0001699	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"[Eubacterium] brachy group"	"G"	11296	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Serpentinicella"	"G"	25632	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.0001031	NA	NA	NA	NA	0.0001023	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;2"
