"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads"	"centrifuge_16s_classification_april_BC02.kreport.cladeReads"	"centrifuge_16s_classification_april_BC03.kreport.cladeReads"	"centrifuge_16s_classification_april_BC04.kreport.cladeReads"	"centrifuge_16s_classification_april_BC05.kreport.cladeReads"	"centrifuge_16s_classification_april_BC06.kreport.cladeReads"	"centrifuge_16s_classification_april_BC07.kreport.cladeReads"	"centrifuge_16s_classification_april_BC08.kreport.cladeReads"	"centrifuge_16s_classification_april_BC09.kreport.cladeReads"	"centrifuge_16s_classification_april_BC10.kreport.cladeReads"	"centrifuge_16s_classification_april_BC11.kreport.cladeReads"	"centrifuge_16s_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Candidatus Lumbricincola"	"G"	3949	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes>Mycoplasmatales>Mycoplasmataceae"
"Acholeplasmatales"	"O"	3921	4	NA	NA	1	NA	NA	NA	1	1	NA	4	1	NA	0.001097	NA	NA	0.0003766	NA	NA	NA	0.0003595	0.000248	NA	0.001097	0.0004029	NA	"Bacteria>Tenericutes>Mollicutes"
"Acholeplasmataceae"	"F"	3922	4	NA	NA	1	NA	NA	NA	1	1	NA	4	1	NA	0.001097	NA	NA	0.0003766	NA	NA	NA	0.0003595	0.000248	NA	0.001097	0.0004029	NA	"Bacteria>Tenericutes>Mollicutes>Acholeplasmatales"
"Acholeplasma"	"G"	3923	4	NA	NA	1	NA	NA	NA	1	1	NA	4	1	NA	0.001097	NA	NA	0.0003766	NA	NA	NA	0.0003595	0.000248	NA	0.001097	0.0004029	NA	"Bacteria>Tenericutes>Mollicutes>Acholeplasmatales>Acholeplasmataceae"
"Izimaplasmatales"	"O"	26943	1	NA	NA	1	NA	NA	NA	NA	1	1	NA	1	NA	0.0004029	NA	NA	0.0003766	NA	NA	NA	NA	0.000248	0.0003734	NA	0.0004029	NA	"Bacteria>Tenericutes>Mollicutes"
"Izimaplasmataceae"	"F"	26944	1	NA	NA	1	NA	NA	NA	NA	1	1	NA	1	NA	0.0004029	NA	NA	0.0003766	NA	NA	NA	NA	0.000248	0.0003734	NA	0.0004029	NA	"Bacteria>Tenericutes>Mollicutes>Izimaplasmatales"
"Kiritimatiellaeota"	"P"	25707	49	NA	NA	20	49	NA	45	16	7	37	22	31	NA	0.01818	NA	NA	0.007532	0.01259	NA	0.01818	0.005752	0.001736	0.01382	0.006032	0.01249	NA	"Bacteria"
"Kiritimatiellae"	"C"	25708	49	NA	NA	20	49	NA	45	16	7	37	22	31	NA	0.01818	NA	NA	0.007532	0.01259	NA	0.01818	0.005752	0.001736	0.01382	0.006032	0.01249	NA	"Bacteria>Kiritimatiellaeota"
"WCHB1-41"	"O"	25715	45	NA	NA	20	43	NA	45	16	5	37	21	31	NA	0.01818	NA	NA	0.007532	0.01105	NA	0.01818	0.005752	0.00124	0.01382	0.005757	0.01249	NA	"Bacteria>Kiritimatiellaeota>Kiritimatiellae"
"Thermovirga"	"G"	3915	2	NA	NA	2	1	NA	NA	NA	NA	NA	1	NA	NA	0.0007532	NA	NA	0.0007532	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae"
"Candidatus Tammella"	"G"	3907	2	NA	NA	1	2	NA	1	NA	NA	1	2	NA	NA	0.0005483	NA	NA	0.0003766	0.0005139	NA	0.0004041	NA	NA	0.0003734	0.0005483	NA	NA	"Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae"
"Fretibacterium"	"G"	3910	3	NA	NA	1	NA	NA	2	1	NA	NA	3	NA	NA	0.0008225	NA	NA	0.0003766	NA	NA	0.0008082	0.0003595	NA	NA	0.0008225	NA	NA	"Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae"
"Trueperaceae"	"F"	1617	7	NA	NA	4	7	NA	3	NA	1	1	7	NA	NA	0.001919	NA	NA	0.001506	0.001799	NA	0.001212	NA	0.000248	0.0003734	0.001919	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales"
"Truepera"	"G"	1618	7	NA	NA	4	7	NA	3	NA	1	1	7	NA	NA	0.001919	NA	NA	0.001506	0.001799	NA	0.001212	NA	0.000248	0.0003734	0.001919	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Trueperaceae"
"Thermales"	"O"	1620	8	NA	NA	5	8	NA	2	5	2	3	5	3	NA	0.002056	NA	NA	0.001883	0.002056	NA	0.0008082	0.001798	0.000496	0.00112	0.001371	0.001209	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci"
"Thermaceae"	"F"	1621	8	NA	NA	5	8	NA	2	5	2	3	5	3	NA	0.002056	NA	NA	0.001883	0.002056	NA	0.0008082	0.001798	0.000496	0.00112	0.001371	0.001209	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Thermales"
"Thermus"	"G"	1625	5	NA	NA	3	5	NA	2	5	1	3	1	1	NA	0.001798	NA	NA	0.00113	0.001285	NA	0.0008082	0.001798	0.000248	0.00112	0.0002742	0.0004029	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Thermales>Thermaceae"
"Meiothermus"	"G"	1623	2	NA	NA	2	2	NA	NA	NA	1	NA	2	2	NA	0.0008059	NA	NA	0.0007532	0.0005139	NA	NA	NA	0.000248	NA	0.0005483	0.0008059	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Thermales>Thermaceae"
"Fibrobacter"	"G"	1655	7	NA	NA	7	5	NA	NA	1	2	NA	3	3	NA	0.002636	NA	NA	0.002636	0.001285	NA	NA	0.0003595	0.000496	NA	0.0008225	0.001209	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales>Fibrobacteraceae"
"uncultured"	"G"	1659	20	NA	NA	2	9	NA	2	5	NA	6	20	5	NA	0.005483	NA	NA	0.0007532	0.002313	NA	0.0008082	0.001798	NA	0.002241	0.005483	0.002015	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales>Fibrobacteraceae"
"Modulibacteria"	"P"	25727	10	NA	NA	10	10	NA	1	4	5	2	6	2	NA	0.003766	NA	NA	0.003766	0.002569	NA	0.0004041	0.001438	0.00124	0.0007469	0.001645	0.0008059	NA	"Bacteria"
"Moduliflexia"	"C"	25728	10	NA	NA	10	10	NA	1	4	5	2	6	2	NA	0.003766	NA	NA	0.003766	0.002569	NA	0.0004041	0.001438	0.00124	0.0007469	0.001645	0.0008059	NA	"Bacteria>Modulibacteria"
"Moduliflexales"	"O"	25729	10	NA	NA	10	10	NA	1	4	5	2	6	2	NA	0.003766	NA	NA	0.003766	0.002569	NA	0.0004041	0.001438	0.00124	0.0007469	0.001645	0.0008059	NA	"Bacteria>Modulibacteria>Moduliflexia"
"Moduliflexaceae"	"F"	25730	10	NA	NA	10	10	NA	1	4	5	2	6	2	NA	0.003766	NA	NA	0.003766	0.002569	NA	0.0004041	0.001438	0.00124	0.0007469	0.001645	0.0008059	NA	"Bacteria>Modulibacteria>Moduliflexia>Moduliflexales"
"uncultured"	"C"	14241	28	NA	NA	4	6	NA	1	3	28	3	2	2	NA	0.006945	NA	NA	0.001506	0.001542	NA	0.0004041	0.001079	0.006945	0.00112	0.0005483	0.0008059	NA	"Bacteria>Armatimonadetes"
"Armatimonadia"	"C"	895	5	NA	NA	2	5	NA	2	NA	2	NA	1	NA	NA	0.001285	NA	NA	0.0007532	0.001285	NA	0.0008082	NA	0.000496	NA	0.0002742	NA	NA	"Bacteria>Armatimonadetes"
"Armatimonadales"	"O"	896	5	NA	NA	2	5	NA	2	NA	2	NA	1	NA	NA	0.001285	NA	NA	0.0007532	0.001285	NA	0.0008082	NA	0.000496	NA	0.0002742	NA	NA	"Bacteria>Armatimonadetes>Armatimonadia"
"DG-56"	"C"	24589	1	NA	NA	1	NA	NA	1	1	NA	1	NA	1	NA	0.0004041	NA	NA	0.0003766	NA	NA	0.0004041	0.0003595	NA	0.0003734	NA	0.0004029	NA	"Bacteria>Armatimonadetes"
"Chlamydiae"	"P"	1334	15	NA	NA	8	13	NA	3	3	15	2	13	4	NA	0.00372	NA	NA	0.003013	0.00334	NA	0.001212	0.001079	0.00372	0.0007469	0.003564	0.001612	NA	"Bacteria"
"Chlamydiae"	"C"	1335	5	NA	NA	5	1	NA	NA	1	4	1	1	2	NA	0.001883	NA	NA	0.001883	0.0002569	NA	NA	0.0003595	0.0009921	0.0003734	0.0002742	0.0008059	NA	"Bacteria>Chlamydiae"
"Chlamydiales"	"O"	1336	5	NA	NA	5	1	NA	NA	1	4	1	1	2	NA	0.001883	NA	NA	0.001883	0.0002569	NA	NA	0.0003595	0.0009921	0.0003734	0.0002742	0.0008059	NA	"Bacteria>Chlamydiae>Chlamydiae"
"Chlamydiales Incertae Sedis"	"F"	1342	3	NA	NA	3	NA	NA	NA	NA	1	NA	NA	NA	NA	0.00113	NA	NA	0.00113	NA	NA	NA	NA	0.000248	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales"
"Candidatus Similichlamydia"	"G"	1344	2	NA	NA	2	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0007532	NA	NA	0.0007532	NA	NA	NA	NA	0.000248	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales>Chlamydiales&nbsp;Incertae&nbsp;Sedis"
"Candidatus Piscichlamydia"	"G"	1343	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales>Chlamydiales&nbsp;Incertae&nbsp;Sedis"
"Chlamydiaceae"	"F"	1337	2	NA	NA	2	NA	NA	NA	NA	NA	1	1	NA	NA	0.0007532	NA	NA	0.0007532	NA	NA	NA	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales"
"Candidatus Amphibiichlamydia"	"G"	1338	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0007532	NA	NA	0.0007532	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales>Chlamydiaceae"
"LD1-PA32"	"C"	14326	12	NA	NA	3	12	NA	3	2	11	1	12	2	NA	0.00329	NA	NA	0.00113	0.003083	NA	0.001212	0.000719	0.002728	0.0003734	0.00329	0.0008059	NA	"Bacteria>Chlamydiae"
"Lineage IIa"	"C"	25556	4	NA	NA	4	NA	NA	2	NA	1	2	NA	NA	NA	0.001506	NA	NA	0.001506	NA	NA	0.0008082	NA	0.000248	0.0007469	NA	NA	NA	"Bacteria>Elusimicrobia"
"Endomicrobia"	"C"	25552	2	NA	NA	1	NA	NA	1	NA	NA	1	2	NA	NA	0.0005483	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	0.0003734	0.0005483	NA	NA	"Bacteria>Elusimicrobia"
"Endomicrobiales"	"O"	25553	2	NA	NA	1	NA	NA	1	NA	NA	1	2	NA	NA	0.0005483	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	0.0003734	0.0005483	NA	NA	"Bacteria>Elusimicrobia>Endomicrobia"
"Endomicrobiaceae"	"F"	25554	2	NA	NA	1	NA	NA	1	NA	NA	1	2	NA	NA	0.0005483	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	0.0003734	0.0005483	NA	NA	"Bacteria>Elusimicrobia>Endomicrobia>Endomicrobiales"
"Candidatus Endomicrobium"	"G"	25555	2	NA	NA	1	NA	NA	1	NA	NA	1	2	NA	NA	0.0005483	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	0.0003734	0.0005483	NA	NA	"Bacteria>Elusimicrobia>Endomicrobia>Endomicrobiales>Endomicrobiaceae"
"Acetothermia"	"P"	11130	7	NA	NA	6	1	NA	3	4	4	7	2	3	NA	0.002614	NA	NA	0.00226	0.0002569	NA	0.001212	0.001438	0.0009921	0.002614	0.0005483	0.001209	NA	"Bacteria"
"Acetothermiia"	"C"	24412	7	NA	NA	6	1	NA	3	4	4	7	2	3	NA	0.002614	NA	NA	0.00226	0.0002569	NA	0.001212	0.001438	0.0009921	0.002614	0.0005483	0.001209	NA	"Bacteria>Acetothermia"
"Methylomirabilales"	"O"	26889	1	NA	NA	1	1	NA	1	NA	1	NA	1	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	0.000248	NA	0.0002742	NA	NA	"Bacteria>Rokubacteria>NC10"
"Methylomirabilaceae"	"F"	26890	1	NA	NA	1	1	NA	1	NA	1	NA	1	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	0.000248	NA	0.0002742	NA	NA	"Bacteria>Rokubacteria>NC10>Methylomirabilales"
"Sh765B-TzT-35"	"G"	26894	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Rokubacteria>NC10>Methylomirabilales>Methylomirabilaceae"
"Entotheonellaeota"	"P"	25560	9	NA	NA	5	9	NA	3	NA	2	NA	2	1	NA	0.002313	NA	NA	0.001883	0.002313	NA	0.001212	NA	0.000496	NA	0.0005483	0.0004029	NA	"Bacteria"
"Entotheonellia"	"C"	25561	9	NA	NA	5	9	NA	3	NA	2	NA	2	1	NA	0.002313	NA	NA	0.001883	0.002313	NA	0.001212	NA	0.000496	NA	0.0005483	0.0004029	NA	"Bacteria>Entotheonellaeota"
"Entotheonellales"	"O"	25562	9	NA	NA	5	9	NA	3	NA	2	NA	2	1	NA	0.002313	NA	NA	0.001883	0.002313	NA	0.001212	NA	0.000496	NA	0.0005483	0.0004029	NA	"Bacteria>Entotheonellaeota>Entotheonellia"
"Entotheonellaceae"	"F"	25563	9	NA	NA	5	9	NA	3	NA	2	NA	2	1	NA	0.002313	NA	NA	0.001883	0.002313	NA	0.001212	NA	0.000496	NA	0.0005483	0.0004029	NA	"Bacteria>Entotheonellaeota>Entotheonellia>Entotheonellales"
"Candidatus Entotheonella"	"G"	25564	4	NA	NA	4	1	NA	2	NA	NA	NA	1	NA	NA	0.001506	NA	NA	0.001506	0.0002569	NA	0.0008082	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Entotheonellaeota>Entotheonellia>Entotheonellales>Entotheonellaceae"
"Halanaerobiaeota"	"P"	25682	12	NA	NA	5	7	NA	4	2	12	1	3	2	NA	0.002976	NA	NA	0.001883	0.001799	NA	0.001616	0.000719	0.002976	0.0003734	0.0008225	0.0008059	NA	"Bacteria"
"Halanaerobiia"	"C"	25683	12	NA	NA	5	7	NA	4	2	12	1	3	2	NA	0.002976	NA	NA	0.001883	0.001799	NA	0.001616	0.000719	0.002976	0.0003734	0.0008225	0.0008059	NA	"Bacteria>Halanaerobiaeota"
"Halanaerobiales"	"O"	25684	12	NA	NA	5	7	NA	4	2	12	1	3	2	NA	0.002976	NA	NA	0.001883	0.001799	NA	0.001616	0.000719	0.002976	0.0003734	0.0008225	0.0008059	NA	"Bacteria>Halanaerobiaeota>Halanaerobiia"
"Halobacteroidaceae"	"F"	25690	3	NA	NA	3	2	NA	3	NA	NA	1	2	NA	NA	0.001212	NA	NA	0.00113	0.0005139	NA	0.001212	NA	NA	0.0003734	0.0005483	NA	NA	"Bacteria>Halanaerobiaeota>Halanaerobiia>Halanaerobiales"
"uncultured"	"G"	25701	3	NA	NA	2	2	NA	3	NA	NA	NA	1	NA	NA	0.001212	NA	NA	0.0007532	0.0005139	NA	0.001212	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Halanaerobiaeota>Halanaerobiia>Halanaerobiales>Halobacteroidaceae"
"Orenia"	"G"	25698	1	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Halanaerobiaeota>Halanaerobiia>Halanaerobiales>Halobacteroidaceae"
"Halanaerobiaceae"	"F"	25685	12	NA	NA	2	5	NA	1	2	12	NA	1	2	NA	0.002976	NA	NA	0.0007532	0.001285	NA	0.0004041	0.000719	0.002976	NA	0.0002742	0.0008059	NA	"Bacteria>Halanaerobiaeota>Halanaerobiia>Halanaerobiales"
"Halarsenatibacter"	"G"	25687	10	NA	NA	2	4	NA	1	2	10	NA	1	2	NA	0.00248	NA	NA	0.0007532	0.001028	NA	0.0004041	0.000719	0.00248	NA	0.0002742	0.0008059	NA	"Bacteria>Halanaerobiaeota>Halanaerobiia>Halanaerobiales>Halanaerobiaceae"
"Margulisbacteria"	"P"	25726	10	NA	NA	5	10	NA	3	1	NA	NA	4	NA	NA	0.002569	NA	NA	0.001883	0.002569	NA	0.001212	0.0003595	NA	NA	0.001097	NA	NA	"Bacteria"
"Hydrogenedentes"	"P"	11400	12	NA	NA	4	2	NA	NA	1	12	NA	NA	NA	NA	0.002976	NA	NA	0.001506	0.0005139	NA	NA	0.0003595	0.002976	NA	NA	NA	NA	"Bacteria"
"Hydrogenedentia"	"C"	25702	12	NA	NA	4	2	NA	NA	1	12	NA	NA	NA	NA	0.002976	NA	NA	0.001506	0.0005139	NA	NA	0.0003595	0.002976	NA	NA	NA	NA	"Bacteria>Hydrogenedentes"
"Hydrogenedentiales"	"O"	25703	12	NA	NA	4	2	NA	NA	1	12	NA	NA	NA	NA	0.002976	NA	NA	0.001506	0.0005139	NA	NA	0.0003595	0.002976	NA	NA	NA	NA	"Bacteria>Hydrogenedentes>Hydrogenedentia"
"Hydrogenedensaceae"	"F"	25704	12	NA	NA	4	2	NA	NA	1	12	NA	NA	NA	NA	0.002976	NA	NA	0.001506	0.0005139	NA	NA	0.0003595	0.002976	NA	NA	NA	NA	"Bacteria>Hydrogenedentes>Hydrogenedentia>Hydrogenedentiales"
"GN01"	"P"	14408	52	NA	NA	4	4	NA	NA	3	52	3	3	2	NA	0.0129	NA	NA	0.001506	0.001028	NA	NA	0.001079	0.0129	0.00112	0.0008225	0.0008059	NA	"Bacteria"
"Aquificaceae"	"F"	874	3	NA	NA	1	3	NA	NA	1	NA	NA	1	NA	NA	0.0007708	NA	NA	0.0003766	0.0007708	NA	NA	0.0003595	NA	NA	0.0002742	NA	NA	"Bacteria>Aquificae>Aquificae>Aquificales"
"Thermocrinis"	"G"	879	1	NA	NA	1	1	NA	NA	1	NA	NA	1	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	NA	NA	0.0002742	NA	NA	"Bacteria>Aquificae>Aquificae>Aquificales>Aquificaceae"
"Hydrogenothermales"	"O"	24575	7	NA	NA	1	7	NA	4	2	NA	1	6	2	NA	0.001799	NA	NA	0.0003766	0.001799	NA	0.001616	0.000719	NA	0.0003734	0.001645	0.0008059	NA	"Bacteria>Aquificae>Aquificae"
"Hydrogenothermaceae"	"F"	24576	7	NA	NA	1	7	NA	4	2	NA	1	6	2	NA	0.001799	NA	NA	0.0003766	0.001799	NA	0.001616	0.000719	NA	0.0003734	0.001645	0.0008059	NA	"Bacteria>Aquificae>Aquificae>Hydrogenothermales"
"Sulfurihydrogenibium"	"G"	24579	6	NA	NA	1	6	NA	4	2	NA	1	6	2	NA	0.001645	NA	NA	0.0003766	0.001542	NA	0.001616	0.000719	NA	0.0003734	0.001645	0.0008059	NA	"Bacteria>Aquificae>Aquificae>Hydrogenothermales>Hydrogenothermaceae"
"Desulfurobacteriia"	"C"	24582	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004029	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	0.0004029	NA	"Bacteria>Aquificae"
"Desulfurobacteriales"	"O"	24583	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004029	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	0.0004029	NA	"Bacteria>Aquificae>Desulfurobacteriia"
"Desulfurobacteriaceae"	"F"	24584	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004029	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	0.0004029	NA	"Bacteria>Aquificae>Desulfurobacteriia>Desulfurobacteriales"
"Desulfurobacterium"	"G"	24586	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Aquificae>Desulfurobacteriia>Desulfurobacteriales>Desulfurobacteriaceae"
"BRC1"	"P"	14244	5	NA	NA	3	3	NA	3	3	NA	1	5	2	1	0.1776	NA	NA	0.00113	0.0007708	NA	0.001212	0.001079	NA	0.0003734	0.001371	0.0008059	0.1776	"Bacteria"
"Thermotogae"	"P"	3963	4	NA	NA	2	4	NA	1	NA	NA	1	1	NA	NA	0.001028	NA	NA	0.0007532	0.001028	NA	0.0004041	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria"
"Thermotogae"	"C"	3964	4	NA	NA	2	4	NA	1	NA	NA	1	1	NA	NA	0.001028	NA	NA	0.0007532	0.001028	NA	0.0004041	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Thermotogae"
"Thermotogales"	"O"	3965	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Thermotogae>Thermotogae"
"Thermotogaceae"	"F"	3966	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Thermotogae>Thermotogae>Thermotogales"
"Pseudothermotoga"	"G"	11583	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Thermotogae>Thermotogae>Thermotogales>Thermotogaceae"
"Kosmotogales"	"O"	14710	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	0.0003734	NA	NA	NA	"Bacteria>Thermotogae>Thermotogae"
"Kosmotogaceae"	"F"	14711	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	0.0003734	NA	NA	NA	"Bacteria>Thermotogae>Thermotogae>Kosmotogales"
"uncultured"	"G"	14714	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	0.0003734	NA	NA	NA	"Bacteria>Thermotogae>Thermotogae>Kosmotogales>Kosmotogaceae"
"PAUC34f"	"P"	11417	2	NA	NA	2	NA	NA	1	1	NA	1	2	NA	NA	0.0007532	NA	NA	0.0007532	NA	NA	0.0004041	0.0003595	NA	0.0003734	0.0005483	NA	NA	"Bacteria"
"MAT-CR-M4-B07"	"P"	25725	22	NA	NA	2	22	NA	10	12	1	12	10	3	NA	0.005653	NA	NA	0.0007532	0.005653	NA	0.004041	0.004314	0.000248	0.004481	0.002742	0.001209	NA	"Bacteria"
"WPS-2"	"P"	27010	29	NA	NA	2	2	NA	NA	NA	29	NA	1	2	NA	0.007193	NA	NA	0.0007532	0.0005139	NA	NA	NA	0.007193	NA	0.0002742	0.0008059	NA	"Bacteria"
"Caldiserica"	"P"	1292	5	NA	NA	1	5	NA	2	3	1	1	4	1	NA	0.001285	NA	NA	0.0003766	0.001285	NA	0.0008082	0.001079	0.000248	0.0003734	0.001097	0.0004029	NA	"Bacteria"
"Caldisericia"	"C"	1293	5	NA	NA	1	5	NA	2	3	1	1	4	1	NA	0.001285	NA	NA	0.0003766	0.001285	NA	0.0008082	0.001079	0.000248	0.0003734	0.001097	0.0004029	NA	"Bacteria>Caldiserica"
"Caldisericales"	"O"	1294	5	NA	NA	1	5	NA	2	3	1	1	4	1	NA	0.001285	NA	NA	0.0003766	0.001285	NA	0.0008082	0.001079	0.000248	0.0003734	0.001097	0.0004029	NA	"Bacteria>Caldiserica>Caldisericia"
"Caldisericaceae"	"F"	1296	5	NA	NA	1	5	NA	1	3	1	1	4	NA	NA	0.001285	NA	NA	0.0003766	0.001285	NA	0.0004041	0.001079	0.000248	0.0003734	0.001097	NA	NA	"Bacteria>Caldiserica>Caldisericia>Caldisericales"
"Caldisericum"	"G"	1297	5	NA	NA	1	5	NA	1	3	1	1	4	NA	NA	0.001285	NA	NA	0.0003766	0.001285	NA	0.0004041	0.001079	0.000248	0.0003734	0.001097	NA	NA	"Bacteria>Caldiserica>Caldisericia>Caldisericales>Caldisericaceae"
"Deferribacteres"	"P"	1594	2	NA	NA	1	1	NA	1	NA	NA	2	NA	1	NA	0.0007469	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	0.0007469	NA	0.0004029	NA	"Bacteria"
"Deferribacteres"	"C"	1595	2	NA	NA	1	1	NA	1	NA	NA	2	NA	1	NA	0.0007469	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	0.0007469	NA	0.0004029	NA	"Bacteria>Deferribacteres"
"Deferribacterales"	"O"	1596	2	NA	NA	1	1	NA	1	NA	NA	2	NA	1	NA	0.0007469	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	0.0007469	NA	0.0004029	NA	"Bacteria>Deferribacteres>Deferribacteres"
"Deferribacteraceae"	"F"	1597	2	NA	NA	1	1	NA	1	NA	NA	2	NA	1	NA	0.0007469	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	0.0007469	NA	0.0004029	NA	"Bacteria>Deferribacteres>Deferribacteres>Deferribacterales"
"Geovibrio"	"G"	1602	2	NA	NA	1	NA	NA	1	NA	NA	2	NA	1	NA	0.0007469	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	0.0007469	NA	0.0004029	NA	"Bacteria>Deferribacteres>Deferribacteres>Deferribacterales>Deferribacteraceae"
"TA06"	"P"	3917	2	NA	NA	1	NA	NA	2	NA	NA	NA	NA	NA	NA	0.0008082	NA	NA	0.0003766	NA	NA	0.0008082	NA	NA	NA	NA	NA	NA	"Bacteria"
"Cloacimonetes"	"P"	11239	9	NA	NA	1	9	NA	NA	NA	2	1	NA	NA	NA	0.002313	NA	NA	0.0003766	0.002313	NA	NA	NA	0.000496	0.0003734	NA	NA	NA	"Bacteria"
"Cloacimonadia"	"C"	25205	9	NA	NA	1	9	NA	NA	NA	2	1	NA	NA	NA	0.002313	NA	NA	0.0003766	0.002313	NA	NA	NA	0.000496	0.0003734	NA	NA	NA	"Bacteria>Cloacimonetes"
