"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_june_BC01.kreport.cladeReads"	"centrifuge_classification_june_BC02.kreport.cladeReads"	"centrifuge_classification_june_BC03.kreport.cladeReads"	"centrifuge_classification_june_BC04.kreport.cladeReads"	"centrifuge_classification_june_BC05.kreport.cladeReads"	"centrifuge_classification_june_BC06.kreport.cladeReads"	"centrifuge_classification_june_BC08.kreport.cladeReads"	"centrifuge_classification_june_BC09.kreport.cladeReads"	"centrifuge_classification_june_BC10.kreport.cladeReads"	"centrifuge_classification_june_BC11.kreport.cladeReads"	"centrifuge_classification_june_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_june_BC01.kreport.cladeReads.."	"centrifuge_classification_june_BC02.kreport.cladeReads.."	"centrifuge_classification_june_BC03.kreport.cladeReads.."	"centrifuge_classification_june_BC04.kreport.cladeReads.."	"centrifuge_classification_june_BC05.kreport.cladeReads.."	"centrifuge_classification_june_BC06.kreport.cladeReads.."	"centrifuge_classification_june_BC08.kreport.cladeReads.."	"centrifuge_classification_june_BC09.kreport.cladeReads.."	"centrifuge_classification_june_BC10.kreport.cladeReads.."	"centrifuge_classification_june_BC11.kreport.cladeReads.."	"centrifuge_classification_june_BC12.kreport.cladeReads.."	"lineage"
"Sulfuritalea hydrogenivorans"	"S"	748811	166	38	NA	25	NA	166	NA	2	NA	NA	148	NA	0.1626	0.01895	NA	0.01532	NA	0.08535	NA	0.001099	NA	NA	0.1626	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Sterolibacteriaceae>Sulfuritalea"
"Sulfuritalea hydrogenivorans sk43H"	"-"	1223802	166	38	NA	25	NA	166	NA	2	NA	NA	148	NA	0.1626	0.01895	NA	0.01532	NA	0.08535	NA	0.001099	NA	NA	0.1626	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Sterolibacteriaceae>Sulfuritalea>Sulfuritalea&nbsp;hydrogenivorans"
"unclassified Sterolibacteriaceae"	"-"	2211107	34	9	1	4	NA	18	NA	NA	NA	NA	34	NA	0.03736	0.004488	0.01356	0.002452	NA	0.009255	NA	NA	NA	NA	0.03736	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Sterolibacteriaceae"
"Sterolibacteriaceae bacterium M52"	"S"	2496847	17	4	1	2	NA	8	NA	NA	NA	NA	17	NA	0.01868	0.001995	0.01356	0.001226	NA	0.004113	NA	NA	NA	NA	0.01868	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Sterolibacteriaceae>unclassified&nbsp;Sterolibacteriaceae"
"Sterolibacteriaceae bacterium J5B"	"S"	2211108	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	0.0004986	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Sterolibacteriaceae>unclassified&nbsp;Sterolibacteriaceae"
"Methyloversatilis"	"G"	378210	18	5	NA	NA	NA	18	NA	NA	NA	NA	12	1	0.5435	0.002493	NA	NA	NA	0.009255	NA	NA	NA	NA	0.01319	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Sterolibacteriaceae"
"Methyloversatilis sp. RAC08"	"S"	1842540	18	5	NA	NA	NA	18	NA	NA	NA	NA	12	1	0.5435	0.002493	NA	NA	NA	0.009255	NA	NA	NA	NA	0.01319	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Sterolibacteriaceae>Methyloversatilis"
"Thiobacillaceae"	"F"	2008790	60	23	NA	13	NA	60	NA	1	NA	NA	59	NA	0.06483	0.01147	NA	0.007968	NA	0.03085	NA	0.0005497	NA	NA	0.06483	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales"
"Sulfuritortus"	"G"	1938335	27	18	NA	11	NA	27	NA	1	NA	NA	27	NA	0.02967	0.008975	NA	0.006742	NA	0.01388	NA	0.0005497	NA	NA	0.02967	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Thiobacillaceae"
"Sulfuritortus calidifontis"	"S"	1914471	27	18	NA	11	NA	27	NA	1	NA	NA	27	NA	0.02967	0.008975	NA	0.006742	NA	0.01388	NA	0.0005497	NA	NA	0.02967	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Thiobacillaceae>Sulfuritortus"
"Thiobacillus"	"G"	919	33	5	NA	2	NA	33	NA	NA	NA	NA	32	NA	0.03516	0.002493	NA	0.001226	NA	0.01697	NA	NA	NA	NA	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Thiobacillaceae"
"Thiobacillus denitrificans"	"S"	36861	33	5	NA	2	NA	33	NA	NA	NA	NA	32	NA	0.03516	0.002493	NA	0.001226	NA	0.01697	NA	NA	NA	NA	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Thiobacillaceae>Thiobacillus"
"Thiobacillus denitrificans ATCC 25259"	"-"	292415	33	5	NA	2	NA	33	NA	NA	NA	NA	32	NA	0.03516	0.002493	NA	0.001226	NA	0.01697	NA	NA	NA	NA	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Thiobacillaceae>Thiobacillus>Thiobacillus&nbsp;denitrificans"
"Gallionellaceae"	"F"	90627	68	22	NA	16	NA	55	NA	2	NA	NA	68	NA	0.07472	0.01097	NA	0.009807	NA	0.02828	NA	0.001099	NA	NA	0.07472	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales"
"Sulfuriferula"	"G"	1778653	16	7	NA	NA	NA	16	NA	NA	NA	NA	12	NA	0.01319	0.00349	NA	NA	NA	0.008227	NA	NA	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae"
"Sulfuriferula sp. AH1"	"S"	1985873	16	7	NA	NA	NA	16	NA	NA	NA	NA	12	NA	0.01319	0.00349	NA	NA	NA	0.008227	NA	NA	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae>Sulfuriferula"
"Sideroxydans"	"G"	314343	24	5	NA	2	NA	17	NA	1	NA	NA	24	NA	0.02637	0.002493	NA	0.001226	NA	0.008741	NA	0.0005497	NA	NA	0.02637	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae"
"Sideroxydans lithotrophicus"	"S"	63745	24	5	NA	2	NA	17	NA	1	NA	NA	24	NA	0.02637	0.002493	NA	0.001226	NA	0.008741	NA	0.0005497	NA	NA	0.02637	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae>Sideroxydans"
"Sideroxydans lithotrophicus ES-1"	"-"	580332	24	5	NA	2	NA	17	NA	1	NA	NA	24	NA	0.02637	0.002493	NA	0.001226	NA	0.008741	NA	0.0005497	NA	NA	0.02637	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae>Sideroxydans>Sideroxydans&nbsp;lithotrophicus"
"Gallionella"	"G"	96	14	4	NA	1	NA	9	NA	1	NA	NA	14	NA	0.01538	0.001995	NA	0.000613	NA	0.004628	NA	0.0005497	NA	NA	0.01538	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae"
"Gallionella capsiferriformans"	"S"	370405	14	4	NA	1	NA	9	NA	1	NA	NA	14	NA	0.01538	0.001995	NA	0.000613	NA	0.004628	NA	0.0005497	NA	NA	0.01538	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae>Gallionella"
"Gallionella capsiferriformans ES-2"	"-"	395494	14	4	NA	1	NA	9	NA	1	NA	NA	14	NA	0.01538	0.001995	NA	0.000613	NA	0.004628	NA	0.0005497	NA	NA	0.01538	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae>Gallionella>Gallionella&nbsp;capsiferriformans"
"Sulfuricella"	"G"	935200	10	4	NA	2	NA	7	NA	NA	NA	NA	10	NA	0.01099	0.001995	NA	0.001226	NA	0.003599	NA	NA	NA	NA	0.01099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae"
"Sulfuricella denitrificans"	"S"	649841	10	4	NA	2	NA	7	NA	NA	NA	NA	10	NA	0.01099	0.001995	NA	0.001226	NA	0.003599	NA	NA	NA	NA	0.01099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae>Sulfuricella"
"Sulfuricella denitrificans skB26"	"-"	1163617	10	4	NA	2	NA	7	NA	NA	NA	NA	10	NA	0.01099	0.001995	NA	0.001226	NA	0.003599	NA	NA	NA	NA	0.01099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae>Sulfuricella>Sulfuricella&nbsp;denitrificans"
"Ferriphaselus"	"G"	1443590	10	2	NA	10	NA	5	NA	NA	NA	NA	6	NA	0.006593	0.0009973	NA	0.00613	NA	0.002571	NA	NA	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae"
"Ferriphaselus amnicola"	"S"	1188319	10	2	NA	10	NA	5	NA	NA	NA	NA	6	NA	0.006593	0.0009973	NA	0.00613	NA	0.002571	NA	NA	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Gallionellaceae>Ferriphaselus"
"Nitrosomonadaceae"	"F"	206379	56	16	1	35	NA	49	NA	2	NA	NA	56	NA	0.06154	0.007978	0.01356	0.02145	NA	0.02519	NA	0.001099	NA	NA	0.06154	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales"
"Nitrosomonas"	"G"	914	33	10	1	33	NA	13	NA	2	NA	NA	21	NA	0.02308	0.004986	0.01356	0.02023	NA	0.006684	NA	0.001099	NA	NA	0.02308	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae"
"Nitrosomonas sp. AL212"	"S"	153948	6	3	NA	6	NA	NA	NA	NA	NA	NA	1	NA	0.003678	0.001496	NA	0.003678	NA	NA	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosomonas"
"Nitrosomonas sp. Is79A3"	"S"	261292	10	2	1	10	NA	1	NA	NA	NA	NA	4	NA	0.01356	0.0009973	0.01356	0.00613	NA	0.0005142	NA	NA	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosomonas"
"Nitrosomonas europaea"	"S"	915	3	1	NA	3	NA	1	NA	1	NA	NA	1	NA	0.001839	0.0004986	NA	0.001839	NA	0.0005142	NA	0.0005497	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosomonas"
"Nitrosomonas europaea ATCC 19718"	"-"	228410	3	1	NA	3	NA	1	NA	1	NA	NA	1	NA	0.001839	0.0004986	NA	0.001839	NA	0.0005142	NA	0.0005497	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosomonas>Nitrosomonas&nbsp;europaea"
"Nitrosomonas communis"	"S"	44574	8	1	NA	6	NA	8	NA	1	NA	NA	5	NA	0.005494	0.0004986	NA	0.003678	NA	0.004113	NA	0.0005497	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosomonas"
"Nitrosomonas ureae"	"S"	44577	8	1	NA	4	NA	1	NA	NA	NA	NA	8	NA	0.008791	0.0004986	NA	0.002452	NA	0.0005142	NA	NA	NA	NA	0.008791	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosomonas"
"Nitrosospira"	"G"	35798	32	5	NA	2	NA	31	NA	NA	NA	NA	32	NA	0.03516	0.002493	NA	0.001226	NA	0.01594	NA	NA	NA	NA	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae"
"Nitrosospira briensis"	"S"	35799	12	3	NA	NA	NA	5	NA	NA	NA	NA	12	NA	0.01319	0.001496	NA	NA	NA	0.002571	NA	NA	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosospira"
"Nitrosospira briensis C-128"	"-"	1266925	12	3	NA	NA	NA	5	NA	NA	NA	NA	12	NA	0.01319	0.001496	NA	NA	NA	0.002571	NA	NA	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosospira>Nitrosospira&nbsp;briensis"
"Nitrosospira multiformis"	"S"	1231	13	2	NA	1	NA	13	NA	NA	NA	NA	2	NA	0.006684	0.0009973	NA	0.000613	NA	0.006684	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosospira"
"Nitrosospira multiformis ATCC 25196"	"-"	323848	13	2	NA	1	NA	13	NA	NA	NA	NA	2	NA	0.006684	0.0009973	NA	0.000613	NA	0.006684	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Nitrosomonadaceae>Nitrosospira>Nitrosospira&nbsp;multiformis"
"unclassified Betaproteobacteria"	"-"	119066	153	59	2	43	NA	132	1	6	NA	NA	153	NA	0.6757	0.02942	0.02712	0.02636	NA	0.06787	0.6757	0.003298	NA	NA	0.1681	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria"
"unclassified Betaproteobacteria (miscellaneous)"	"-"	33809	68	15	1	6	NA	49	1	NA	NA	NA	68	NA	0.6757	0.00748	0.01356	0.003678	NA	0.02519	0.6757	NA	NA	NA	0.07472	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria"
"Betaproteobacteria bacterium GR16-43"	"S"	1904640	26	8	NA	6	NA	22	NA	NA	NA	NA	26	NA	0.02857	0.003989	NA	0.003678	NA	0.01131	NA	NA	NA	NA	0.02857	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>unclassified&nbsp;Betaproteobacteria&nbsp;(miscellaneous)"
"beta proteobacterium CB"	"S"	543913	42	7	1	NA	NA	27	1	NA	NA	NA	42	NA	0.6757	0.00349	0.01356	NA	NA	0.01388	0.6757	NA	NA	NA	0.04615	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>unclassified&nbsp;Betaproteobacteria&nbsp;(miscellaneous)"
"Candidatus Profftella"	"G"	1381133	13	13	NA	11	NA	9	NA	1	NA	NA	6	NA	0.006742	0.006482	NA	0.006742	NA	0.004628	NA	0.0005497	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria"
"Candidatus Profftella armatura"	"S"	669502	13	13	NA	11	NA	9	NA	1	NA	NA	6	NA	0.006742	0.006482	NA	0.006742	NA	0.004628	NA	0.0005497	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>Candidatus&nbsp;Profftella"
"Candidatus Kinetoplastibacterium"	"G"	33055	43	10	1	4	NA	43	NA	2	NA	NA	42	NA	0.04615	0.004986	0.01356	0.002452	NA	0.02211	NA	0.001099	NA	NA	0.04615	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria"
"Candidatus Kinetoplastibacterium sorsogonicusi"	"S"	1576550	15	3	1	NA	NA	15	NA	1	NA	NA	10	NA	0.01356	0.001496	0.01356	NA	NA	0.007713	NA	0.0005497	NA	NA	0.01099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>Candidatus&nbsp;Kinetoplastibacterium"
"Candidatus Kinetoplastibacterium oncopeltii"	"S"	994696	15	1	NA	2	NA	5	NA	NA	NA	NA	15	NA	0.01648	0.0004986	NA	0.001226	NA	0.002571	NA	NA	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>Candidatus&nbsp;Kinetoplastibacterium"
"Candidatus Kinetoplastibacterium oncopeltii TCC290E"	"-"	1208920	15	1	NA	2	NA	5	NA	NA	NA	NA	15	NA	0.01648	0.0004986	NA	0.001226	NA	0.002571	NA	NA	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>Candidatus&nbsp;Kinetoplastibacterium>Candidatus&nbsp;Kinetoplastibacterium&nbsp;oncopeltii"
"Candidatus Accumulibacter"	"G"	327159	22	8	NA	14	NA	5	NA	1	NA	NA	22	NA	0.02418	0.003989	NA	0.008581	NA	0.002571	NA	0.0005497	NA	NA	0.02418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria"
"Candidatus Accumulibacter phosphatis"	"S"	327160	22	8	NA	14	NA	5	NA	1	NA	NA	22	NA	0.02418	0.003989	NA	0.008581	NA	0.002571	NA	0.0005497	NA	NA	0.02418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>Candidatus&nbsp;Accumulibacter"
"Candidatus Accumulibacter phosphatis clade IIA str. UW-1"	"-"	522306	22	8	NA	14	NA	5	NA	1	NA	NA	22	NA	0.02418	0.003989	NA	0.008581	NA	0.002571	NA	0.0005497	NA	NA	0.02418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>Candidatus&nbsp;Accumulibacter>Candidatus&nbsp;Accumulibacter&nbsp;phosphatis"
"Candidatus Tremblaya"	"G"	189384	16	7	NA	5	NA	16	NA	NA	NA	NA	6	NA	0.008227	0.00349	NA	0.003065	NA	0.008227	NA	NA	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria"
"Candidatus Tremblaya princeps"	"S"	189385	16	7	NA	5	NA	16	NA	NA	NA	NA	6	NA	0.008227	0.00349	NA	0.003065	NA	0.008227	NA	NA	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>Candidatus&nbsp;Tremblaya"
"Candidatus Nasuia"	"G"	1301080	10	6	NA	2	NA	10	NA	2	NA	NA	9	NA	0.00989	0.002992	NA	0.001226	NA	0.005142	NA	0.001099	NA	NA	0.00989	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria"
"Candidatus Nasuia deltocephalinicola"	"S"	1160784	10	6	NA	2	NA	10	NA	2	NA	NA	9	NA	0.00989	0.002992	NA	0.001226	NA	0.005142	NA	0.001099	NA	NA	0.00989	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>Candidatus&nbsp;Nasuia"
"Candidatus Nasuia deltocephalinicola str. NAS-ALF"	"-"	1343077	5	2	NA	1	NA	4	NA	1	NA	NA	5	NA	0.005494	0.0009973	NA	0.000613	NA	0.002057	NA	0.0005497	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>unclassified&nbsp;Betaproteobacteria>Candidatus&nbsp;Nasuia>Candidatus&nbsp;Nasuia&nbsp;deltocephalinicola"
"Alphaproteobacteria"	"C"	28211	12995	8828	883	3903	6	12995	12	711	8	3	8185	13	11.97	4.402	11.97	2.392	3.75	6.682	8.108	0.3908	7.339	5.263	8.994	7.065	"cellular&nbsp;organisms>Bacteria>Proteobacteria"
"Rhodobacterales"	"O"	204455	8776	5061	723	1444	3	8776	4	156	3	NA	5271	5	9.805	2.524	9.805	0.8851	1.875	4.512	2.703	0.08575	2.752	NA	5.792	2.717	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria"
"Rhodobacteraceae"	"F"	31989	8747	5046	722	1439	3	8747	4	156	3	NA	5263	5	9.791	2.516	9.791	0.882	1.875	4.498	2.703	0.08575	2.752	NA	5.783	2.717	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales"
"Tabrizicola"	"G"	1443919	2502	1427	202	376	NA	2502	2	24	1	NA	1461	NA	2.739	0.7116	2.739	0.2305	NA	1.286	1.351	0.01319	0.9174	NA	1.605	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Tabrizicola sp. K13M18"	"S"	2494374	2502	1427	202	376	NA	2502	2	24	1	NA	1461	NA	2.739	0.7116	2.739	0.2305	NA	1.286	1.351	0.01319	0.9174	NA	1.605	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Tabrizicola"
"Rhodobacter"	"G"	1060	2213	1277	211	366	1	2213	1	21	NA	NA	1442	1	2.861	0.6368	2.861	0.2243	0.625	1.138	0.6757	0.01154	NA	NA	1.585	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Rhodobacter sphaeroides"	"S"	1063	746	438	89	89	1	746	1	10	NA	NA	501	1	1.207	0.2184	1.207	0.05455	0.625	0.3836	0.6757	0.005497	NA	NA	0.5505	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Rhodobacter"
"Rhodobacter sphaeroides KD131"	"-"	557760	49	28	2	8	NA	49	NA	2	NA	NA	23	NA	0.02712	0.01396	0.02712	0.004904	NA	0.02519	NA	0.001099	NA	NA	0.02527	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Rhodobacter>Rhodobacter&nbsp;sphaeroides"
"Rhodobacter blasticus"	"S"	1075	804	419	47	128	NA	804	NA	8	NA	NA	445	NA	0.6374	0.2089	0.6374	0.07846	NA	0.4134	NA	0.004397	NA	NA	0.489	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Rhodobacter"
"Rhodobacter sp. CZR27"	"S"	2033869	205	118	24	39	NA	205	NA	NA	NA	NA	170	NA	0.3255	0.05884	0.3255	0.02391	NA	0.1054	NA	NA	NA	NA	0.1868	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Rhodobacter"
"Rhodobacter capsulatus"	"S"	1061	129	82	9	35	NA	129	NA	NA	NA	NA	95	NA	0.1221	0.04089	0.1221	0.02145	NA	0.06633	NA	NA	NA	NA	0.1044	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Rhodobacter"
"Rhodobacter capsulatus SB 1003"	"-"	272942	129	82	9	35	NA	129	NA	NA	NA	NA	95	NA	0.1221	0.04089	0.1221	0.02145	NA	0.06633	NA	NA	NA	NA	0.1044	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Rhodobacter>Rhodobacter&nbsp;capsulatus"
"Rhodobacter sp. LPB0142"	"S"	1850250	29	15	3	5	NA	28	NA	1	NA	NA	29	NA	0.04068	0.00748	0.04068	0.003065	NA	0.0144	NA	0.0005497	NA	NA	0.03187	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Rhodobacter"
"Gemmobacter"	"G"	204456	2125	1154	160	294	NA	2125	1	15	NA	NA	1237	NA	2.17	0.5754	2.17	0.1802	NA	1.093	0.6757	0.008245	NA	NA	1.359	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Gemmobacter sp. HYN0069"	"S"	2169400	2125	1154	160	294	NA	2125	1	15	NA	NA	1237	NA	2.17	0.5754	2.17	0.1802	NA	1.093	0.6757	0.008245	NA	NA	1.359	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Gemmobacter"
"Paracoccus"	"G"	265	489	313	25	98	NA	489	NA	4	NA	NA	281	1	0.5435	0.1561	0.339	0.06007	NA	0.2514	NA	0.002199	NA	NA	0.3088	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Paracoccus yeei"	"S"	147645	235	157	8	56	NA	235	NA	1	NA	NA	132	NA	0.1451	0.07829	0.1085	0.03433	NA	0.1208	NA	0.0005497	NA	NA	0.1451	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Paracoccus"
"Paracoccus sp. SC2-6"	"S"	2259340	56	39	3	6	NA	56	NA	1	NA	NA	17	NA	0.04068	0.01945	0.04068	0.003678	NA	0.02879	NA	0.0005497	NA	NA	0.01868	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Paracoccus"
"Paracoccus sp. Arc7-R13"	"S"	2500532	55	27	1	5	NA	55	NA	NA	NA	NA	28	NA	0.03077	0.01346	0.01356	0.003065	NA	0.02828	NA	NA	NA	NA	0.03077	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Paracoccus"
