"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_april_BC01.kreport.cladeReads"	"centrifuge_classification_april_BC02.kreport.cladeReads"	"centrifuge_classification_april_BC03.kreport.cladeReads"	"centrifuge_classification_april_BC04.kreport.cladeReads"	"centrifuge_classification_april_BC05.kreport.cladeReads"	"centrifuge_classification_april_BC06.kreport.cladeReads"	"centrifuge_classification_april_BC07.kreport.cladeReads"	"centrifuge_classification_april_BC08.kreport.cladeReads"	"centrifuge_classification_april_BC09.kreport.cladeReads"	"centrifuge_classification_april_BC10.kreport.cladeReads"	"centrifuge_classification_april_BC11.kreport.cladeReads"	"centrifuge_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_april_BC01.kreport.cladeReads.."	"centrifuge_classification_april_BC02.kreport.cladeReads.."	"centrifuge_classification_april_BC03.kreport.cladeReads.."	"centrifuge_classification_april_BC04.kreport.cladeReads.."	"centrifuge_classification_april_BC05.kreport.cladeReads.."	"centrifuge_classification_april_BC06.kreport.cladeReads.."	"centrifuge_classification_april_BC07.kreport.cladeReads.."	"centrifuge_classification_april_BC08.kreport.cladeReads.."	"centrifuge_classification_april_BC09.kreport.cladeReads.."	"centrifuge_classification_april_BC10.kreport.cladeReads.."	"centrifuge_classification_april_BC11.kreport.cladeReads.."	"centrifuge_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Geobacter pickeringii"	"S"	345632	69	NA	1	22	69	NA	5	4	1	2	13	1	NA	0.01773	NA	0.005223	0.008285	0.01773	NA	0.002021	0.001438	0.000248	0.0007469	0.003564	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Desulfuromonadales>Geobacteraceae>Geobacter"
"Pseudodesulfovibrio profundus"	"S"	57320	5	NA	1	3	5	NA	NA	3	NA	NA	1	2	NA	0.005223	NA	0.005223	0.00113	0.001285	NA	NA	0.001079	NA	NA	0.0002742	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Desulfovibrionales>Desulfovibrionaceae>Pseudodesulfovibrio"
"Desulfurella"	"G"	33001	75	NA	1	20	75	NA	14	13	4	13	28	11	NA	0.01927	NA	0.005223	0.007532	0.01927	NA	0.005658	0.004674	0.0009921	0.004855	0.007677	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Desulfurellales>Desulfurellaceae"
"Desulfurella acetivorans"	"S"	33002	75	NA	1	20	75	NA	14	13	4	13	28	11	NA	0.01927	NA	0.005223	0.007532	0.01927	NA	0.005658	0.004674	0.0009921	0.004855	0.007677	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Desulfurellales>Desulfurellaceae>Desulfurella"
"Paracoccus denitrificans"	"S"	266	80	NA	1	62	80	1	4	9	3	4	36	3	NA	0.04212	NA	0.005223	0.02335	0.02056	0.04212	0.001616	0.003236	0.0007441	0.001494	0.00987	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Paracoccus"
"Paracoccus zhejiangensis"	"S"	1077935	264	NA	1	133	264	NA	15	54	4	20	128	19	NA	0.06783	NA	0.005223	0.05009	0.06783	NA	0.006062	0.01941	0.0009921	0.007469	0.03509	0.007656	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Paracoccus"
"Rhodovulum sulfidophilum"	"S"	35806	12	NA	4	3	12	NA	2	4	3	2	6	4	NA	0.02089	NA	0.02089	0.00113	0.003083	NA	0.0008082	0.001438	0.0007441	0.0007469	0.001645	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Rhodovulum"
"Thioclava"	"G"	285107	98	NA	2	26	98	NA	4	36	NA	10	45	7	NA	0.02518	NA	0.01045	0.009791	0.02518	NA	0.001616	0.01294	NA	0.003734	0.01234	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Thioclava nitratireducens"	"S"	1915078	98	NA	2	26	98	NA	4	36	NA	10	45	7	NA	0.02518	NA	0.01045	0.009791	0.02518	NA	0.001616	0.01294	NA	0.003734	0.01234	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Thioclava"
"Sulfitobacter"	"G"	60136	32	NA	1	11	32	NA	1	4	NA	NA	19	3	NA	0.008222	NA	0.005223	0.004143	0.008222	NA	0.0004041	0.001438	NA	NA	0.005209	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Sulfitobacter pseudonitzschiae"	"S"	1402135	19	NA	1	4	19	NA	1	2	NA	NA	10	3	NA	0.005223	NA	0.005223	0.001506	0.004882	NA	0.0004041	0.000719	NA	NA	0.002742	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Sulfitobacter"
"Ruegeria"	"G"	97050	77	NA	1	33	77	NA	5	12	1	2	26	3	NA	0.01978	NA	0.005223	0.01243	0.01978	NA	0.002021	0.004314	0.000248	0.0007469	0.007128	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Ruegeria pomeroyi"	"S"	89184	66	NA	1	15	66	NA	1	7	1	1	21	3	NA	0.01696	NA	0.005223	0.005649	0.01696	NA	0.0004041	0.002517	0.000248	0.0003734	0.005757	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Ruegeria"
"Agrobacterium sp. RAC06"	"S"	1842536	55	NA	1	11	55	1	3	12	1	5	18	2	NA	0.04212	NA	0.005223	0.004143	0.01413	0.04212	0.001212	0.004314	0.000248	0.001867	0.004935	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Rhizobium/Agrobacterium&nbsp;group>Agrobacterium"
"Sinorhizobium fredii group"	"-"	663276	43	NA	1	3	43	NA	4	6	1	6	16	3	NA	0.01105	NA	0.005223	0.00113	0.01105	NA	0.001616	0.002157	0.000248	0.002241	0.004387	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Sinorhizobium/Ensifer&nbsp;group>Sinorhizobium"
"Sinorhizobium fredii"	"S"	380	43	NA	1	3	43	NA	4	6	1	6	16	3	NA	0.01105	NA	0.005223	0.00113	0.01105	NA	0.001616	0.002157	0.000248	0.002241	0.004387	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Sinorhizobium/Ensifer&nbsp;group>Sinorhizobium>Sinorhizobium&nbsp;fredii&nbsp;group"
"Devosia sp. H5989"	"S"	1643450	338	NA	1	49	338	NA	12	35	1	20	135	16	1	0.1776	NA	0.005223	0.01845	0.08685	NA	0.004849	0.01258	0.000248	0.007469	0.03701	0.006447	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Hyphomicrobiaceae>Devosia"
"Rhodomicrobium"	"G"	1068	252	NA	2	69	252	1	13	28	2	10	112	14	NA	0.06475	NA	0.01045	0.02599	0.06475	0.04212	0.005253	0.01007	0.000496	0.003734	0.03071	0.005641	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Hyphomicrobiaceae"
"Rhodomicrobium vannielii"	"S"	1069	252	NA	2	69	252	1	13	28	2	10	112	14	NA	0.06475	NA	0.01045	0.02599	0.06475	0.04212	0.005253	0.01007	0.000496	0.003734	0.03071	0.005641	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Hyphomicrobiaceae>Rhodomicrobium"
"Pelagibacterium"	"G"	1082930	99	NA	1	19	99	NA	7	15	NA	5	33	5	NA	0.02544	NA	0.005223	0.007155	0.02544	NA	0.002829	0.005393	NA	0.001867	0.009047	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Hyphomicrobiaceae"
"Pelagibacterium halotolerans"	"S"	531813	99	NA	1	19	99	NA	7	15	NA	5	33	5	NA	0.02544	NA	0.005223	0.007155	0.02544	NA	0.002829	0.005393	NA	0.001867	0.009047	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Hyphomicrobiaceae>Pelagibacterium"
"Bradyrhizobium japonicum"	"S"	375	51	NA	2	45	51	1	1	7	2	4	28	2	NA	0.04212	NA	0.01045	0.01695	0.0131	0.04212	0.0004041	0.002517	0.000496	0.001494	0.007677	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Bradyrhizobiaceae>Bradyrhizobium"
"Bradyrhizobium sp. S23321"	"S"	335659	31	NA	1	14	26	NA	31	22	NA	12	8	20	NA	0.01253	NA	0.005223	0.005272	0.006681	NA	0.01253	0.007909	NA	0.004481	0.002193	0.008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Bradyrhizobiaceae>Bradyrhizobium"
"Bosea"	"G"	85413	399	NA	2	105	399	NA	22	49	18	14	141	12	NA	0.1025	NA	0.01045	0.03954	0.1025	NA	0.00889	0.01762	0.004464	0.005228	0.03866	0.004835	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Bradyrhizobiaceae"
"Methylobacterium phyllosphaerae"	"S"	418223	2	NA	1	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.005223	NA	0.005223	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Methylobacteriaceae>Methylobacterium"
"Aminobacter"	"G"	31988	95	NA	1	42	95	1	5	16	NA	6	42	4	NA	0.04212	NA	0.005223	0.01582	0.02441	0.04212	0.002021	0.005752	NA	0.002241	0.01151	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Phyllobacteriaceae"
"Aminobacter aminovorans"	"S"	83263	95	NA	1	42	95	1	5	16	NA	6	42	4	NA	0.04212	NA	0.005223	0.01582	0.02441	0.04212	0.002021	0.005752	NA	0.002241	0.01151	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Phyllobacteriaceae>Aminobacter"
"Chelativorans"	"G"	449972	41	NA	1	11	41	NA	3	4	1	NA	9	NA	NA	0.01053	NA	0.005223	0.004143	0.01053	NA	0.001212	0.001438	0.000248	NA	0.002467	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Phyllobacteriaceae"
"Chelativorans sp. BNC1"	"S"	266779	41	NA	1	11	41	NA	3	4	1	NA	9	NA	NA	0.01053	NA	0.005223	0.004143	0.01053	NA	0.001212	0.001438	0.000248	NA	0.002467	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Phyllobacteriaceae>Chelativorans"
"Hartmannibacter"	"G"	1572860	76	NA	1	24	76	NA	2	5	NA	4	35	2	NA	0.01953	NA	0.005223	0.009038	0.01953	NA	0.0008082	0.001798	NA	0.001494	0.009596	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>unclassified&nbsp;Rhizobiales"
"Hartmannibacter diazotrophicus"	"S"	1482074	76	NA	1	24	76	NA	2	5	NA	4	35	2	NA	0.01953	NA	0.005223	0.009038	0.01953	NA	0.0008082	0.001798	NA	0.001494	0.009596	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>unclassified&nbsp;Rhizobiales>Hartmannibacter"
"Methylocystaceae"	"F"	31993	634	NA	2	132	634	3	45	62	1	24	283	25	1	0.1776	NA	0.01045	0.04971	0.1629	0.1264	0.01818	0.02229	0.000248	0.008963	0.07759	0.01007	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales"
"Methylocystis"	"G"	133	407	NA	2	87	407	2	29	37	NA	14	200	15	1	0.1776	NA	0.01045	0.03276	0.1046	0.08425	0.01172	0.0133	NA	0.005228	0.05483	0.006044	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Methylocystaceae"
"Methylocystis sp. SC2"	"S"	187303	234	NA	1	35	234	1	16	19	NA	6	111	4	NA	0.06013	NA	0.005223	0.01318	0.06013	0.04212	0.006466	0.006831	NA	0.002241	0.03043	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Methylocystaceae>Methylocystis"
"Methylocystis bryophila"	"S"	655015	111	NA	1	46	111	NA	10	12	NA	5	63	6	NA	0.02852	NA	0.005223	0.01732	0.02852	NA	0.004041	0.004314	NA	0.001867	0.01727	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Methylocystaceae>Methylocystis"
"Brucellaceae"	"F"	118882	230	NA	2	54	230	NA	9	35	2	15	89	11	1	0.1776	NA	0.01045	0.02034	0.0591	NA	0.003637	0.01258	0.000496	0.005602	0.0244	0.004432	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales"
"Ochrobactrum"	"G"	528	97	NA	2	17	97	NA	3	9	1	8	32	3	NA	0.02492	NA	0.01045	0.006402	0.02492	NA	0.001212	0.003236	0.000248	0.002988	0.008773	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Brucellaceae"
"Chelatococcus daeguensis"	"S"	444444	34	NA	2	1	34	NA	2	NA	NA	NA	7	1	NA	0.01045	NA	0.01045	0.0003766	0.008736	NA	0.0008082	NA	NA	NA	0.001919	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Chelatococcaceae>Chelatococcus"
"Xanthobacter"	"G"	279	37	NA	1	11	37	NA	3	5	NA	2	19	1	NA	0.009507	NA	0.005223	0.004143	0.009507	NA	0.001212	0.001798	NA	0.0007469	0.005209	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Xanthobacteraceae"
"Xanthobacter autotrophicus"	"S"	280	37	NA	1	11	37	NA	3	5	NA	2	19	1	NA	0.009507	NA	0.005223	0.004143	0.009507	NA	0.001212	0.001798	NA	0.0007469	0.005209	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Xanthobacteraceae>Xanthobacter"
"Sphingomonas sp. KC8"	"S"	1030157	1299	NA	6	131	1299	NA	94	149	6	63	260	52	1	0.3338	NA	0.03134	0.04933	0.3338	NA	0.03799	0.05357	0.001488	0.02353	0.07128	0.02095	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingomonas"
"Sphingomonas sp. LM7"	"S"	1938607	208	NA	2	28	208	2	10	22	118	12	52	11	NA	0.08425	NA	0.01045	0.01054	0.05344	0.08425	0.004041	0.007909	0.02927	0.004481	0.01426	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingomonas"
"Sphingomonas koreensis"	"S"	93064	202	NA	1	35	202	NA	13	26	1	12	86	5	NA	0.0519	NA	0.005223	0.01318	0.0519	NA	0.005253	0.009348	0.000248	0.004481	0.02358	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingomonas"
"Sphingomonas wittichii"	"S"	160791	4	NA	1	1	4	NA	NA	1	NA	NA	1	NA	NA	0.005223	NA	0.005223	0.0003766	0.001028	NA	NA	0.0003595	NA	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingomonas"
"Sphingobium sp. MI1205"	"S"	407020	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005223	NA	0.005223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingobium"
"Novosphingobium resinovorum"	"S"	158500	463	NA	1	57	463	NA	19	58	1	30	108	11	NA	0.119	NA	0.005223	0.02147	0.119	NA	0.007678	0.02085	0.000248	0.0112	0.02961	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Novosphingobium"
"Wolbachia endosymbiont of Drosophila simulans"	"S"	77038	17	NA	1	8	17	NA	12	3	3	11	15	5	NA	0.005223	NA	0.005223	0.003013	0.004368	NA	0.004849	0.001079	0.0007441	0.004108	0.004112	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Anaplasmataceae>Wolbachieae>Wolbachia"
"Rickettsia amblyommatis"	"S"	33989	29	NA	1	11	25	NA	29	29	1	15	10	15	NA	0.01172	NA	0.005223	0.004143	0.006424	NA	0.01172	0.01043	0.000248	0.005602	0.002742	0.006044	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Rickettsiaceae>Rickettsieae>Rickettsia>spotted&nbsp;fever&nbsp;group"
"unclassified Rickettsiales"	"-"	210592	105	NA	2	54	105	1	21	21	7	11	32	10	NA	0.04212	NA	0.01045	0.02034	0.02698	0.04212	0.008486	0.00755	0.001736	0.004108	0.008773	0.004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"unclassified Rickettsiales (miscellaneous)"	"-"	1699067	105	NA	2	54	105	1	21	21	7	11	32	10	NA	0.04212	NA	0.01045	0.02034	0.02698	0.04212	0.008486	0.00755	0.001736	0.004108	0.008773	0.004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>unclassified&nbsp;Rickettsiales"
"Rickettsiales bacterium Ac37b"	"S"	1528098	105	NA	2	54	105	1	21	21	7	11	32	10	NA	0.04212	NA	0.01045	0.02034	0.02698	0.04212	0.008486	0.00755	0.001736	0.004108	0.008773	0.004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>unclassified&nbsp;Rickettsiales>unclassified&nbsp;Rickettsiales&nbsp;(miscellaneous)"
"Magnetospirillum gryphiswaldense"	"S"	55518	205	NA	1	38	205	NA	13	45	8	11	59	11	NA	0.05267	NA	0.005223	0.01431	0.05267	NA	0.005253	0.01618	0.001984	0.004108	0.01618	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Rhodospirillaceae>Magnetospirillum"
"Azospirillum brasilense"	"S"	192	52	NA	1	13	52	NA	13	5	2	7	22	3	NA	0.01336	NA	0.005223	0.004896	0.01336	NA	0.005253	0.001798	0.000496	0.002614	0.006032	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Rhodospirillaceae>Azospirillum"
"Granulibacter"	"G"	364409	32	NA	1	8	32	NA	3	2	2	4	9	6	NA	0.008222	NA	0.005223	0.003013	0.008222	NA	0.001212	0.000719	0.000496	0.001494	0.002467	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Acetobacteraceae"
"Granulibacter bethesdensis"	"S"	364410	32	NA	1	8	32	NA	3	2	2	4	9	6	NA	0.008222	NA	0.005223	0.003013	0.008222	NA	0.001212	0.000719	0.000496	0.001494	0.002467	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Acetobacteraceae>Granulibacter"
"Caulobacter henricii"	"S"	69395	1274	NA	1	105	1274	2	63	115	5	56	246	54	NA	0.3273	NA	0.005223	0.03954	0.3273	0.08425	0.02546	0.04135	0.00124	0.02091	0.06744	0.02176	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Caulobacteraceae>Caulobacter"
"Caulobacter segnis"	"S"	88688	152	NA	1	24	152	NA	3	16	NA	7	56	7	NA	0.03906	NA	0.005223	0.009038	0.03906	NA	0.001212	0.005752	NA	0.002614	0.01535	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Caulobacteraceae>Caulobacter"
"Magnetococcales"	"O"	1191478	78	NA	1	12	78	NA	14	7	2	7	20	5	NA	0.02004	NA	0.005223	0.004519	0.02004	NA	0.005658	0.002517	0.000496	0.002614	0.005483	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria"
"Magnetococcaceae"	"F"	1191479	78	NA	1	12	78	NA	14	7	2	7	20	5	NA	0.02004	NA	0.005223	0.004519	0.02004	NA	0.005658	0.002517	0.000496	0.002614	0.005483	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Magnetococcales"
"Magnetococcus"	"G"	162171	78	NA	1	12	78	NA	14	7	2	7	20	5	NA	0.02004	NA	0.005223	0.004519	0.02004	NA	0.005658	0.002517	0.000496	0.002614	0.005483	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Magnetococcales>Magnetococcaceae"
"Magnetococcus marinus"	"S"	1124597	78	NA	1	12	78	NA	14	7	2	7	20	5	NA	0.02004	NA	0.005223	0.004519	0.02004	NA	0.005658	0.002517	0.000496	0.002614	0.005483	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Magnetococcales>Magnetococcaceae>Magnetococcus"
"Bdellovibrio exovorus"	"S"	453816	1022	NA	8	122	1022	4	263	313	7	376	685	170	1	0.2626	NA	0.04178	0.04594	0.2626	0.1685	0.1063	0.1125	0.001736	0.1404	0.1878	0.0685	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Oligoflexia>Bdellovibrionales>Bdellovibrionaceae>Bdellovibrio"
"Mariprofundus aestuarium"	"S"	1921086	53	NA	3	18	53	NA	15	18	3	9	33	9	NA	0.01567	NA	0.01567	0.006779	0.01362	NA	0.006062	0.006471	0.0007441	0.003361	0.009047	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Zetaproteobacteria>Mariprofundales>Mariprofundaceae>Mariprofundus"
"Spirosoma sp. HA7"	"S"	2057025	14	NA	5	7	8	NA	7	9	NA	9	NA	14	NA	0.02612	NA	0.02612	0.002636	0.002056	NA	0.002829	0.003236	NA	0.003361	NA	0.005641	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Cytophagia>Cytophagales>Cytophagaceae>Spirosoma"
"Chryseobacterium glaciei"	"S"	1685010	11	NA	1	1	1	NA	6	5	NA	11	NA	5	NA	0.005223	NA	0.005223	0.0003766	0.0002569	NA	0.002425	0.001798	NA	0.004108	NA	0.002015	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Flavobacteriia>Flavobacteriales>Flavobacteriaceae>Chryseobacterium"
"Formosa"	"G"	225842	190	NA	4	57	103	NA	190	142	8	167	74	135	NA	0.07678	NA	0.02089	0.02147	0.02647	NA	0.07678	0.05105	0.001984	0.06237	0.02029	0.0544	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Flavobacteriia>Flavobacteriales>Flavobacteriaceae"
"Formosa sp. Hel3_A1_48"	"S"	1336795	166	NA	3	52	92	NA	166	131	8	146	68	116	NA	0.06708	NA	0.01567	0.01958	0.02364	NA	0.06708	0.0471	0.001984	0.05452	0.01864	0.04674	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Flavobacteriia>Flavobacteriales>Flavobacteriaceae>Formosa"
"Formosa sp. Hel1_33_131"	"S"	1336794	14	NA	1	5	7	NA	14	4	NA	7	5	12	NA	0.005658	NA	0.005223	0.001883	0.001799	NA	0.005658	0.001438	NA	0.002614	0.001371	0.004835	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Flavobacteriia>Flavobacteriales>Flavobacteriaceae>Formosa"
"Cellulophaga lytica"	"S"	979	23	NA	1	5	11	NA	9	19	NA	21	5	23	NA	0.009268	NA	0.005223	0.001883	0.002826	NA	0.003637	0.006831	NA	0.007842	0.001371	0.009268	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Flavobacteriia>Flavobacteriales>Flavobacteriaceae>Cellulophaga"
"Capnocytophaga canimorsus"	"S"	28188	25	NA	1	8	13	NA	24	10	2	25	12	14	NA	0.009699	NA	0.005223	0.003013	0.00334	NA	0.009699	0.003595	0.000496	0.009336	0.00329	0.005641	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Flavobacteriia>Flavobacteriales>Flavobacteriaceae>Capnocytophaga"
"Lacinutrix"	"G"	291183	18	NA	1	3	7	NA	9	18	NA	13	8	16	NA	0.006471	NA	0.005223	0.00113	0.001799	NA	0.003637	0.006471	NA	0.004855	0.002193	0.006447	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Flavobacteriia>Flavobacteriales>Flavobacteriaceae"
"Lacinutrix sp. 5H-3-7-4"	"S"	983544	3	NA	1	NA	1	NA	1	3	NA	1	NA	1	NA	0.005223	NA	0.005223	NA	0.0002569	NA	0.0004041	0.001079	NA	0.0003734	NA	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Flavobacteriia>Flavobacteriales>Flavobacteriaceae>Lacinutrix"
"Gramella"	"G"	292691	20	NA	1	12	8	NA	12	10	10	20	12	19	NA	0.007656	NA	0.005223	0.004519	0.002056	NA	0.004849	0.003595	0.00248	0.007469	0.00329	0.007656	NA	"cellular&nbsp;organisms>Bacteria>FCB&nbsp;group>Bacteroidetes/Chlorobi&nbsp;group>Bacteroidetes>Flavobacteriia>Flavobacteriales>Flavobacteriaceae"
